Epoch	TrainError	TrainCCR	TestCCR
454 0.158653 100 100
455 0.158624 100 100
456 0.158596 100 100
457 0.158567 100 100
458 0.158538 100 100
459 0.158509 100 100
460 0.15848 100 100
461 0.158451 100 100
462 0.158422 100 100
463 0.158393 100 100
464 0.158364 100 100
465 0.158335 100 100
466 0.158306 100 100
467 0.158277 100 100
468 0.158247 100 100
469 0.158218 100 100
470 0.158189 100 100
471 0.15816 100 100
472 0.15813 100 100
473 0.158101 100 100
474 0.158071 100 100
475 0.158042 100 100
476 0.158012 100 100
477 0.157982 100 100
478 0.157951 100 100
479 0.157921 100 100
480 0.15789 100 100
481 0.157859 100 100
482 0.157828 100 100
483 0.157797 100 100
484 0.157766 100 100
485 0.157734 100 100
486 0.157702 100 100
487 0.15767 100 100
488 0.157637 100 100
489 0.157605 100 100
490 0.157572 100 100
491 0.157539 100 100
492 0.157506 100 100
493 0.157473 100 100
494 0.15744 100 100
495 0.157407 100 100
496 0.157374 100 100
497 0.157341 100 100
498 0.157308 100 100
499 0.157275 100 100
500 0.157242 100 100
501 0.157209 100 100
502 0.157177 100 100
503 0.157144 100 100
504 0.157111 100 100
505 0.157079 100 100
506 0.157047 100 100
507 0.157014 100 100
508 0.156982 100 100
509 0.15695 100 100
510 0.156918 100 100
511 0.156887 100 100
512 0.156855 100 100
513 0.156823 100 100
514 0.156792 100 100
515 0.156761 100 100
516 0.156729 100 100
517 0.156698 100 100
518 0.156667 100 100
519 0.156636 100 100
520 0.156605 100 100
521 0.156575 100 100
522 0.156544 100 100
523 0.156514 100 100
524 0.156483 100 100
525 0.156453 100 100
526 0.156423 100 100
527 0.156393 100 100
528 0.156363 100 100
529 0.156334 100 100
530 0.156304 100 100
531 0.156275 100 100
532 0.156245 100 100
533 0.156216 100 100
534 0.156187 100 100
535 0.156158 100 100
536 0.15613 100 100
537 0.156101 100 100
538 0.156073 100 100
539 0.156045 100 100
540 0.156016 100 100
541 0.155988 100 100
542 0.155961 100 100
543 0.155933 100 100
544 0.155905 100 100
545 0.155878 100 100
546 0.155851 100 100
547 0.155824 100 100
548 0.155797 100 100
549 0.15577 100 100
550 0.155743 100 100
551 0.155716 100 100
552 0.15569 100 100
553 0.155663 100 100
554 0.155637 100 100
555 0.155611 100 100
556 0.155585 100 100
557 0.155559 100 100
558 0.155533 100 100
559 0.155508 100 100
560 0.155482 100 100
561 0.155457 100 100
562 0.155431 100 100
563 0.155406 100 100
564 0.155381 100 100
565 0.155356 100 100
566 0.155331 100 100
567 0.155306 100 100
568 0.155281 100 100
569 0.155257 100 100
570 0.155232 100 100
571 0.155207 100 100
572 0.155183 100 100
573 0.155158 100 100
574 0.155134 100 100
575 0.15511 100 100
576 0.155086 100 100
577 0.155061 100 100
578 0.155037 100 100
579 0.155013 100 100
580 0.154989 100 100
581 0.154965 100 100
582 0.154941 100 100
583 0.154917 100 100
584 0.154894 100 100
585 0.15487 100 100
586 0.154846 100 100
587 0.154822 100 100
588 0.154799 100 100
589 0.154775 100 100
590 0.154751 100 100
591 0.154728 100 100
592 0.154704 100 100
593 0.154681 100 100
594 0.154657 100 100
595 0.154634 100 100
596 0.15461 100 100
597 0.154587 100 100
598 0.154564 100 100
599 0.15454 100 100
600 0.154517 100 100
601 0.154493 100 100
602 0.15447 100 100
603 0.154447 100 100
604 0.154423 100 100
605 0.1544 100 100
606 0.154377 100 100
607 0.154354 100 100
608 0.154331 100 100
609 0.154307 100 100
610 0.154284 100 100
611 0.154261 100 100
612 0.154238 100 100
613 0.154215 100 100
614 0.154192 100 100
615 0.154169 100 100
616 0.154146 100 100
617 0.154123 100 100
618 0.1541 100 100
619 0.154077 100 100
620 0.154054 100 100
621 0.154031 100 100
622 0.154008 100 100
623 0.153985 100 100
624 0.153962 100 100
625 0.15394 100 100
626 0.153917 100 100
627 0.153894 100 100
628 0.153872 100 100
629 0.153849 100 100
630 0.153827 100 100
631 0.153804 100 100
632 0.153782 100 100
633 0.15376 100 100
634 0.153737 100 100
635 0.153715 100 100
636 0.153693 100 100
637 0.153671 100 100
638 0.153649 100 100
639 0.153627 100 100
640 0.153605 100 100
641 0.153583 100 100
642 0.153561 100 100
643 0.153539 100 100
644 0.153518 100 100
645 0.153496 100 100
646 0.153475 100 100
647 0.153453 100 100
648 0.153432 100 100
649 0.15341 100 100
650 0.153389 100 100
651 0.153368 100 100
652 0.153347 100 100
653 0.153326 100 100
654 0.153305 100 100
655 0.153284 100 100
656 0.153264 100 100
657 0.153243 100 100
658 0.153222 100 100
659 0.153202 100 100
660 0.153181 100 100
661 0.153161 100 100
662 0.153141 100 100
663 0.153121 100 100
664 0.1531 100 100
665 0.15308 100 100
666 0.15306 100 100
667 0.15304 100 100
668 0.153021 100 100
669 0.153001 100 100
670 0.152981 100 100
671 0.152962 100 100
672 0.152942 100 100
673 0.152922 100 100
674 0.152903 100 100
675 0.152884 100 100
676 0.152864 100 100
677 0.152845 100 100
678 0.152826 100 100
679 0.152807 100 100
680 0.152788 100 100
681 0.152769 100 100
682 0.15275 100 100
683 0.152731 100 100
684 0.152712 100 100
685 0.152693 100 100
686 0.152674 100 100
687 0.152655 100 100
688 0.152637 100 100
689 0.152618 100 100
690 0.152599 100 100
691 0.152581 100 100
692 0.152562 100 100
693 0.152543 100 100
694 0.152525 100 100
695 0.152506 100 100
696 0.152488 100 100
697 0.152469 100 100
698 0.152451 100 100
699 0.152433 100 100
700 0.152414 100 100
701 0.152396 100 100
702 0.152377 100 100
703 0.152359 100 100
704 0.152341 100 100
705 0.152322 100 100
706 0.152304 100 100
707 0.152286 100 100
708 0.152267 100 100
709 0.152249 100 100
710 0.15223 100 100
711 0.152212 100 100
712 0.152194 100 100
713 0.152175 100 100
714 0.152157 100 100
715 0.152139 100 100
716 0.15212 100 100
717 0.152102 100 100
718 0.152083 100 100
719 0.152065 100 100
720 0.152046 100 100
721 0.152028 100 100
722 0.152009 100 100
723 0.151991 100 100
724 0.151972 100 100
725 0.151953 100 100
726 0.151935 100 100
727 0.151916 100 100
728 0.151897 100 100
729 0.151878 100 100
730 0.151859 100 100
731 0.15184 100 100
732 0.151821 100 100
733 0.151802 100 100
734 0.151783 100 100
735 0.151764 100 100
736 0.151744 100 100
737 0.151725 100 100
738 0.151705 100 100
739 0.151686 100 100
740 0.151666 100 100
741 0.151646 100 100
742 0.151626 100 100
743 0.151606 100 100
744 0.151586 100 100
745 0.151566 100 100
746 0.151545 100 100
747 0.151525 100 100
748 0.151504 100 100
749 0.151483 100 100
750 0.151462 100 100
751 0.151441 100 100
752 0.15142 100 100
753 0.151399 100 100
754 0.151377 100 100
755 0.151355 100 100
756 0.151333 100 100
757 0.151311 100 100
758 0.151289 100 100
759 0.151267 100 100
760 0.151244 100 100
761 0.151221 100 100
762 0.151198 100 100
763 0.151175 100 100
764 0.151151 100 100
765 0.151127 100 100
766 0.151103 100 100
767 0.151079 100 100
768 0.151054 100 100
769 0.15103 100 100
770 0.151005 100 100
771 0.150979 100 100
772 0.150954 100 100
773 0.150928 100 100
774 0.150902 100 100
775 0.150875 100 100
776 0.150849 100 100
777 0.150822 100 100
778 0.150794 100 100
779 0.150767 100 100
780 0.150739 100 100
781 0.15071 100 100
782 0.150682 100 100
783 0.150653 100 100
784 0.150624 100 100
785 0.150594 100 100
786 0.150564 100 100
787 0.150533 100 100
788 0.150503 100 100
789 0.150471 100 100
790 0.15044 100 100
791 0.150408 100 100
792 0.150375 100 100
793 0.150343 100 100
794 0.150309 100 100
795 0.150276 100 100
796 0.150242 100 100
797 0.150207 100 100
798 0.150172 100 100
799 0.150137 100 100
800 0.150101 100 100
801 0.150064 100 100
802 0.150028 100 100
803 0.14999 100 100
804 0.149953 100 100
805 0.149915 100 100
806 0.149876 100 100
807 0.149837 100 100
808 0.149798 100 100
809 0.149758 100 100
810 0.149717 100 100
811 0.149677 100 100
812 0.149636 100 100
813 0.149594 100 100
814 0.149553 100 100
815 0.149511 100 100
816 0.149468 100 100
817 0.149426 100 100
818 0.149383 100 100
819 0.149341 100 100
820 0.149298 100 100
821 0.149255 100 100
822 0.149212 100 100
823 0.149169 100 100
824 0.149126 100 100
825 0.149084 100 100
826 0.149041 100 100
827 0.148999 100 100
828 0.148957 100 100
829 0.148916 100 100
830 0.148875 100 100
831 0.148835 100 100
832 0.148795 100 100
833 0.148756 100 100
834 0.148717 100 100
835 0.148679 100 100
836 0.148642 100 100
837 0.148606 100 100
838 0.14857 100 100
839 0.148535 100 100
840 0.148501 100 100
841 0.148468 100 100
842 0.148436 100 100
843 0.148405 100 100
844 0.148374 100 100
845 0.148344 100 100
846 0.148316 100 100
847 0.148288 100 100
848 0.14826 100 100
849 0.148234 100 100
850 0.148208 100 100
851 0.148183 100 100
852 0.148159 100 100
853 0.148136 100 100
854 0.148113 100 100
855 0.14809 100 100
856 0.148069 100 100
857 0.148047 100 100
858 0.148027 100 100
859 0.148007 100 100
860 0.147987 100 100
861 0.147968 100 100
862 0.147949 100 100
863 0.14793 100 100
864 0.147912 100 100
865 0.147894 100 100
866 0.147877 100 100
867 0.14786 100 100
868 0.147843 100 100
869 0.147826 100 100
870 0.14781 100 100
871 0.147794 100 100
872 0.147778 100 100
873 0.147762 100 100
874 0.147746 100 100
875 0.147731 100 100
876 0.147716 100 100
877 0.147701 100 100
878 0.147686 100 100
879 0.147671 100 100
880 0.147657 100 100
881 0.147642 100 100
882 0.147628 100 100
883 0.147614 100 100
884 0.147599 100 100
885 0.147585 100 100
886 0.147571 100 100
887 0.147558 100 100
888 0.147544 100 100
889 0.14753 100 100
890 0.147517 100 100
891 0.147503 100 100
892 0.14749 100 100
893 0.147476 100 100
894 0.147463 100 100
895 0.14745 100 100
896 0.147437 100 100
897 0.147424 100 100
898 0.147411 100 100
899 0.147398 100 100
900 0.147385 100 100
901 0.147372 100 100
902 0.147359 100 100
903 0.147346 100 100
904 0.147334 100 100
905 0.147321 100 100
906 0.147308 100 100
907 0.147296 100 100
908 0.147283 100 100
909 0.147271 100 100
910 0.147258 100 100
911 0.147246 100 100
912 0.147234 100 100
913 0.147221 100 100
914 0.147209 100 100
915 0.147197 100 100
916 0.147185 100 100
917 0.147173 100 100
918 0.147161 100 100
919 0.147149 100 100
920 0.147137 100 100
921 0.147125 100 100
922 0.147113 100 100
923 0.147101 100 100
924 0.147089 100 100
925 0.147078 100 100
926 0.147066 100 100
927 0.147055 100 100
928 0.147043 100 100
929 0.147032 100 100
930 0.147021 100 100
931 0.147009 100 100
932 0.146998 100 100
933 0.146987 100 100
934 0.146976 100 100
935 0.146965 100 100
936 0.146955 100 100
937 0.146944 100 100
938 0.146934 100 100
939 0.146923 100 100
940 0.146913 100 100
941 0.146903 100 100
942 0.146893 100 100
943 0.146883 100 100
944 0.146873 100 100
945 0.146863 100 100
946 0.146853 100 100
947 0.146843 100 100
948 0.146834 100 100
949 0.146824 100 100
950 0.146815 100 100
951 0.146805 100 100
952 0.146796 100 100
953 0.146786 100 100
954 0.146777 100 100
955 0.146767 100 100
956 0.146758 100 100
957 0.146748 100 100
958 0.146738 100 100
959 0.146728 100 100
960 0.146719 100 100
961 0.146709 100 100
962 0.146699 100 100
963 0.146688 100 100
964 0.146678 100 100
965 0.146668 100 100
966 0.146657 100 100
967 0.146647 100 100
968 0.146636 100 100
969 0.146625 100 100
970 0.146614 100 100
971 0.146603 100 100
972 0.146592 100 100
973 0.146581 100 100
974 0.14657 100 100
975 0.146559 100 100
976 0.146547 100 100
977 0.146536 100 100
978 0.146524 100 100
979 0.146513 100 100
980 0.146501 100 100
981 0.146489 100 100
982 0.146478 100 100
983 0.146466 100 100
984 0.146454 100 100
985 0.146443 100 100
986 0.146431 100 100
987 0.146419 100 100
988 0.146407 100 100
989 0.146395 100 100
990 0.146384 100 100
991 0.146372 100 100
992 0.14636 100 100
993 0.146348 100 100
994 0.146337 100 100
995 0.146325 100 100
996 0.146313 100 100
997 0.146302 100 100
998 0.14629 100 100
999 0.146279 100 100
1000 0.146267 100 100

Confusion Matrix[ExpectedClass][ObtainedClass]
0	0	
1890087552	612294	
