Epoch	TrainError	TrainCCR	TestCCR
404 0.256941 100 100
405 0.256916 100 100
406 0.25689 100 100
407 0.256865 100 100
408 0.25684 100 100
409 0.256815 100 100
410 0.25679 100 100
411 0.256765 100 100
412 0.25674 100 100
413 0.256716 100 100
414 0.256691 100 100
415 0.256667 100 100
416 0.256642 100 100
417 0.256618 100 100
418 0.256593 100 100
419 0.256569 100 100
420 0.256545 100 100
421 0.256521 100 100
422 0.256497 100 100
423 0.256473 100 100
424 0.256449 100 100
425 0.256425 100 100
426 0.256401 100 100
427 0.256378 100 100
428 0.256354 100 100
429 0.256331 100 100
430 0.256307 100 100
431 0.256284 100 100
432 0.25626 100 100
433 0.256237 100 100
434 0.256214 100 100
435 0.256191 100 100
436 0.256168 100 100
437 0.256145 100 100
438 0.256122 100 100
439 0.256099 100 100
440 0.256076 100 100
441 0.256054 100 100
442 0.256031 100 100
443 0.256008 100 100
444 0.255986 100 100
445 0.255963 100 100
446 0.255941 100 100
447 0.255919 100 100
448 0.255897 100 100
449 0.255874 100 100
450 0.255852 100 100
451 0.25583 100 100
452 0.255808 100 100
453 0.255786 100 100
454 0.255764 100 100
455 0.255742 100 100
456 0.255721 100 100
457 0.255699 100 100
458 0.255677 100 100
459 0.255656 100 100
460 0.255634 100 100
461 0.255613 100 100
462 0.255591 100 100
463 0.25557 100 100
464 0.255549 100 100
465 0.255527 100 100
466 0.255506 100 100
467 0.255485 100 100
468 0.255464 100 100
469 0.255443 100 100
470 0.255422 100 100
471 0.255401 100 100
472 0.25538 100 100
473 0.255359 100 100
474 0.255338 100 100
475 0.255318 100 100
476 0.255297 100 100
477 0.255276 100 100
478 0.255256 100 100
479 0.255235 100 100
480 0.255215 100 100
481 0.255194 100 100
482 0.255174 100 100
483 0.255154 100 100
484 0.255134 100 100
485 0.255113 100 100
486 0.255093 100 100
487 0.255073 100 100
488 0.255053 100 100
489 0.255033 100 100
490 0.255013 100 100
491 0.254993 100 100
492 0.254973 100 100
493 0.254953 100 100
494 0.254934 100 100
495 0.254914 100 100
496 0.254894 100 100
497 0.254875 100 100
498 0.254855 100 100
499 0.254836 100 100
500 0.254816 100 100
501 0.254797 100 100
502 0.254777 100 100
503 0.254758 100 100
504 0.254739 100 100
505 0.254719 100 100
506 0.2547 100 100
507 0.254681 100 100
508 0.254662 100 100
509 0.254643 100 100
510 0.254624 100 100
511 0.254605 100 100
512 0.254586 100 100
513 0.254567 100 100
514 0.254548 100 100
515 0.254529 100 100
516 0.25451 100 100
517 0.254492 100 100
518 0.254473 100 100
519 0.254454 100 100
520 0.254436 100 100
521 0.254417 100 100
522 0.254399 100 100
523 0.25438 100 100
524 0.254362 100 100
525 0.254343 100 100
526 0.254325 100 100
527 0.254306 100 100
528 0.254288 100 100
529 0.25427 100 100
530 0.254252 100 100
531 0.254234 100 100
532 0.254215 100 100
533 0.254197 100 100
534 0.254179 100 100
535 0.254161 100 100
536 0.254143 100 100
537 0.254125 100 100
538 0.254107 100 100
539 0.25409 100 100
540 0.254072 100 100
541 0.254054 100 100
542 0.254036 100 100
543 0.254018 100 100
544 0.254001 100 100
545 0.253983 100 100
546 0.253966 100 100
547 0.253948 100 100
548 0.25393 100 100
549 0.253913 100 100
550 0.253895 100 100
551 0.253878 100 100
552 0.253861 100 100
553 0.253843 100 100
554 0.253826 100 100
555 0.253809 100 100
556 0.253791 100 100
557 0.253774 100 100
558 0.253757 100 100
559 0.25374 100 100
560 0.253723 100 100
561 0.253706 100 100
562 0.253689 100 100
563 0.253672 100 100
564 0.253655 100 100
565 0.253638 100 100
566 0.253621 100 100
567 0.253604 100 100
568 0.253587 100 100
569 0.25357 100 100
570 0.253554 100 100
571 0.253537 100 100
572 0.25352 100 100
573 0.253504 100 100
574 0.253487 100 100
575 0.25347 100 100
576 0.253454 100 100
577 0.253437 100 100
578 0.253421 100 100
579 0.253404 100 100
580 0.253388 100 100
581 0.253371 100 100
582 0.253355 100 100
583 0.253339 100 100
584 0.253322 100 100
585 0.253306 100 100
586 0.25329 100 100
587 0.253274 100 100
588 0.253257 100 100
589 0.253241 100 100
590 0.253225 100 100
591 0.253209 100 100
592 0.253193 100 100
593 0.253177 100 100
594 0.253161 100 100
595 0.253145 100 100
596 0.253129 100 100
597 0.253113 100 100
598 0.253097 100 100
599 0.253081 100 100
600 0.253065 100 100
601 0.25305 100 100
602 0.253034 100 100
603 0.253018 100 100
604 0.253002 100 100
605 0.252987 100 100
606 0.252971 100 100
607 0.252955 100 100
608 0.25294 100 100
609 0.252924 100 100
610 0.252909 100 100
611 0.252893 100 100
612 0.252878 100 100
613 0.252862 100 100
614 0.252847 100 100
615 0.252831 100 100
616 0.252816 100 100
617 0.252801 100 100
618 0.252785 100 100
619 0.25277 100 100
620 0.252755 100 100
621 0.252739 100 100
622 0.252724 100 100
623 0.252709 100 100
624 0.252694 100 100
625 0.252679 100 100
626 0.252664 100 100
627 0.252649 100 100
628 0.252633 100 100
629 0.252618 100 100
630 0.252603 100 100
631 0.252588 100 100
632 0.252574 100 100
633 0.252559 100 100
634 0.252544 100 100
635 0.252529 100 100
636 0.252514 100 100
637 0.252499 100 100
638 0.252484 100 100
639 0.25247 100 100
640 0.252455 100 100
641 0.25244 100 100
642 0.252425 100 100
643 0.252411 100 100
644 0.252396 100 100
645 0.252381 100 100
646 0.252367 100 100
647 0.252352 100 100
648 0.252338 100 100
649 0.252323 100 100
650 0.252309 100 100
651 0.252294 100 100
652 0.25228 100 100
653 0.252265 100 100
654 0.252251 100 100
655 0.252237 100 100
656 0.252222 100 100
657 0.252208 100 100
658 0.252194 100 100
659 0.252179 100 100
660 0.252165 100 100
661 0.252151 100 100
662 0.252137 100 100
663 0.252122 100 100
664 0.252108 100 100
665 0.252094 100 100
666 0.25208 100 100
667 0.252066 100 100
668 0.252052 100 100
669 0.252038 100 100
670 0.252024 100 100
671 0.25201 100 100
672 0.251996 100 100
673 0.251982 100 100
674 0.251968 100 100
675 0.251954 100 100
676 0.25194 100 100
677 0.251926 100 100
678 0.251912 100 100
679 0.251899 100 100
680 0.251885 100 100
681 0.251871 100 100
682 0.251857 100 100
683 0.251843 100 100
684 0.25183 100 100
685 0.251816 100 100
686 0.251802 100 100
687 0.251789 100 100
688 0.251775 100 100
689 0.251761 100 100
690 0.251748 100 100
691 0.251734 100 100
692 0.251721 100 100
693 0.251707 100 100
694 0.251694 100 100
695 0.25168 100 100
696 0.251667 100 100
697 0.251653 100 100
698 0.25164 100 100
699 0.251627 100 100
700 0.251613 100 100
701 0.2516 100 100
702 0.251586 100 100
703 0.251573 100 100
704 0.25156 100 100
705 0.251547 100 100
706 0.251533 100 100
707 0.25152 100 100
708 0.251507 100 100
709 0.251494 100 100
710 0.25148 100 100
711 0.251467 100 100
712 0.251454 100 100
713 0.251441 100 100
714 0.251428 100 100
715 0.251415 100 100
716 0.251402 100 100
717 0.251389 100 100
718 0.251376 100 100
719 0.251363 100 100
720 0.25135 100 100
721 0.251337 100 100
722 0.251324 100 100
723 0.251311 100 100
724 0.251298 100 100
725 0.251285 100 100
726 0.251272 100 100
727 0.251259 100 100
728 0.251247 100 100
729 0.251234 100 100
730 0.251221 100 100
731 0.251208 100 100
732 0.251195 100 100
733 0.251183 100 100
734 0.25117 100 100
735 0.251157 100 100
736 0.251145 100 100
737 0.251132 100 100
738 0.251119 100 100
739 0.251107 100 100
740 0.251094 100 100
741 0.251081 100 100
742 0.251069 100 100
743 0.251056 100 100
744 0.251044 100 100
745 0.251031 100 100
746 0.251019 100 100
747 0.251006 100 100
748 0.250994 100 100
749 0.250981 100 100
750 0.250969 100 100
751 0.250956 100 100
752 0.250944 100 100
753 0.250932 100 100
754 0.250919 100 100
755 0.250907 100 100
756 0.250895 100 100
757 0.250882 100 100
758 0.25087 100 100
759 0.250858 100 100
760 0.250845 100 100
761 0.250833 100 100
762 0.250821 100 100
763 0.250809 100 100
764 0.250796 100 100
765 0.250784 100 100
766 0.250772 100 100
767 0.25076 100 100
768 0.250748 100 100
769 0.250736 100 100
770 0.250724 100 100
771 0.250711 100 100
772 0.250699 100 100
773 0.250687 100 100
774 0.250675 100 100
775 0.250663 100 100
776 0.250651 100 100
777 0.250639 100 100
778 0.250627 100 100
779 0.250615 100 100
780 0.250603 100 100
781 0.250592 100 100
782 0.25058 100 100
783 0.250568 100 100
784 0.250556 100 100
785 0.250544 100 100
786 0.250532 100 100
787 0.25052 100 100
788 0.250508 100 100
789 0.250497 100 100
790 0.250485 100 100
791 0.250473 100 100
792 0.250461 100 100
793 0.25045 100 100
794 0.250438 100 100
795 0.250426 100 100
796 0.250414 100 100
797 0.250403 100 100
798 0.250391 100 100
799 0.250379 100 100
800 0.250368 100 100
801 0.250356 100 100
802 0.250345 100 100
803 0.250333 100 100
804 0.250321 100 100
805 0.25031 100 100
806 0.250298 100 100
807 0.250287 100 100
808 0.250275 100 100
809 0.250264 100 100
810 0.250252 100 100
811 0.250241 100 100
812 0.250229 100 100
813 0.250218 100 100
814 0.250206 100 100
815 0.250195 100 100
816 0.250184 100 100
817 0.250172 100 100
818 0.250161 100 100
819 0.250149 100 100
820 0.250138 100 100
821 0.250127 100 100
822 0.250115 100 100
823 0.250104 100 100
824 0.250093 100 100
825 0.250082 100 100
826 0.25007 100 100
827 0.250059 100 100
828 0.250048 100 100
829 0.250037 100 100
830 0.250025 100 100
831 0.250014 100 100
832 0.250003 100 100
833 0.249992 100 100
834 0.249981 100 100
835 0.24997 100 100
836 0.249958 100 100
837 0.249947 100 100
838 0.249936 100 100
839 0.249925 100 100
840 0.249914 100 100
841 0.249903 100 100
842 0.249892 100 100
843 0.249881 100 100
844 0.24987 100 100
845 0.249859 100 100
846 0.249848 100 100
847 0.249837 100 100
848 0.249826 100 100
849 0.249815 100 100
850 0.249804 100 100
851 0.249793 100 100
852 0.249782 100 100
853 0.249771 100 100
854 0.24976 100 100
855 0.249749 100 100
856 0.249738 100 100
857 0.249728 100 100
858 0.249717 100 100
859 0.249706 100 100
860 0.249695 100 100
861 0.249684 100 100
862 0.249673 100 100
863 0.249663 100 100
864 0.249652 100 100
865 0.249641 100 100
866 0.24963 100 100
867 0.24962 100 100
868 0.249609 100 100
869 0.249598 100 100
870 0.249587 100 100
871 0.249577 100 100
872 0.249566 100 100
873 0.249555 100 100
874 0.249545 100 100
875 0.249534 100 100
876 0.249523 100 100
877 0.249513 100 100
878 0.249502 100 100
879 0.249492 100 100
880 0.249481 100 100
881 0.24947 100 100
882 0.24946 100 100
883 0.249449 100 100
884 0.249439 100 100
885 0.249428 100 100
886 0.249418 100 100
887 0.249407 100 100
888 0.249397 100 100
889 0.249386 100 100
890 0.249376 100 100
891 0.249365 100 100
892 0.249355 100 100
893 0.249344 100 100
894 0.249334 100 100
895 0.249323 100 100
896 0.249313 100 100
897 0.249303 100 100
898 0.249292 100 100
899 0.249282 100 100
900 0.249272 100 100
901 0.249261 100 100
902 0.249251 100 100
903 0.24924 100 100
904 0.24923 100 100
905 0.24922 100 100
906 0.24921 100 100
907 0.249199 100 100
908 0.249189 100 100
909 0.249179 100 100
910 0.249168 100 100
911 0.249158 100 100
912 0.249148 100 100
913 0.249138 100 100
914 0.249127 100 100
915 0.249117 100 100
916 0.249107 100 100
917 0.249097 100 100
918 0.249087 100 100
919 0.249077 100 100
920 0.249066 100 100
921 0.249056 100 100
922 0.249046 100 100
923 0.249036 100 100
924 0.249026 100 100
925 0.249016 100 100
926 0.249006 100 100
927 0.248996 100 100
928 0.248986 100 100
929 0.248975 100 100
930 0.248965 100 100
931 0.248955 100 100
932 0.248945 100 100
933 0.248935 100 100
934 0.248925 100 100
935 0.248915 100 100
936 0.248905 100 100
937 0.248895 100 100
938 0.248885 100 100
939 0.248875 100 100
940 0.248865 100 100
941 0.248855 100 100
942 0.248845 100 100
943 0.248836 100 100
944 0.248826 100 100
945 0.248816 100 100
946 0.248806 100 100
947 0.248796 100 100
948 0.248786 100 100
949 0.248776 100 100
950 0.248766 100 100
951 0.248756 100 100
952 0.248747 100 100
953 0.248737 100 100
954 0.248727 100 100
955 0.248717 100 100
956 0.248707 100 100
957 0.248698 100 100
958 0.248688 100 100
959 0.248678 100 100
960 0.248668 100 100
961 0.248658 100 100
962 0.248649 100 100
963 0.248639 100 100
964 0.248629 100 100
965 0.248619 100 100
966 0.24861 100 100
967 0.2486 100 100
968 0.24859 100 100
969 0.248581 100 100
970 0.248571 100 100
971 0.248561 100 100
972 0.248552 100 100
973 0.248542 100 100
974 0.248532 100 100
975 0.248523 100 100
976 0.248513 100 100
977 0.248503 100 100
978 0.248494 100 100
979 0.248484 100 100
980 0.248475 100 100
981 0.248465 100 100
982 0.248455 100 100
983 0.248446 100 100
984 0.248436 100 100
985 0.248427 100 100
986 0.248417 100 100
987 0.248408 100 100
988 0.248398 100 100
989 0.248389 100 100
990 0.248379 100 100
991 0.24837 100 100
992 0.24836 100 100
993 0.248351 100 100
994 0.248341 100 100
995 0.248332 100 100
996 0.248322 100 100
997 0.248313 100 100
998 0.248303 100 100
999 0.248294 100 100
1000 0.248285 100 100

Confusion Matrix[ExpectedClass][ObtainedClass]
0	0	
913267690	612179	

