Epoch	TrainError	TrainCCR	TestCCR
235 0.271888 100 100
236 0.27182 100 100
237 0.271752 100 100
238 0.271684 100 100
239 0.271616 100 100
240 0.271549 100 100
241 0.271482 100 100
242 0.271415 100 100
243 0.271348 100 100
244 0.271282 100 100
245 0.271216 100 100
246 0.27115 100 100
247 0.271084 100 100
248 0.271019 100 100
249 0.270954 100 100
250 0.270889 100 100
251 0.270824 100 100
252 0.27076 100 100
253 0.270695 100 100
254 0.270632 100 100
255 0.270568 100 100
256 0.270504 100 100
257 0.270441 100 100
258 0.270378 100 100
259 0.270315 100 100
260 0.270252 100 100
261 0.27019 100 100
262 0.270128 100 100
263 0.270066 100 100
264 0.270004 100 100
265 0.269943 100 100
266 0.269881 100 100
267 0.26982 100 100
268 0.269759 100 100
269 0.269698 100 100
270 0.269638 100 100
271 0.269578 100 100
272 0.269518 100 100
273 0.269458 100 100
274 0.269398 100 100
275 0.269338 100 100
276 0.269279 100 100
277 0.26922 100 100
278 0.269161 100 100
279 0.269102 100 100
280 0.269044 100 100
281 0.268985 100 100
282 0.268927 100 100
283 0.268869 100 100
284 0.268812 100 100
285 0.268754 100 100
286 0.268696 100 100
287 0.268639 100 100
288 0.268582 100 100
289 0.268525 100 100
290 0.268469 100 100
291 0.268412 100 100
292 0.268356 100 100
293 0.268299 100 100
294 0.268243 100 100
295 0.268188 100 100
296 0.268132 100 100
297 0.268076 100 100
298 0.268021 100 100
299 0.267966 100 100
300 0.267911 100 100
301 0.267856 100 100
302 0.267801 100 100
303 0.267747 100 100
304 0.267693 100 100
305 0.267638 100 100
306 0.267584 100 100
307 0.267531 100 100
308 0.267477 100 100
309 0.267423 100 100
310 0.26737 100 100
311 0.267317 100 100
312 0.267264 100 100
313 0.267211 100 100
314 0.267158 100 100
315 0.267105 100 100
316 0.267053 100 100
317 0.267001 100 100
318 0.266948 100 100
319 0.266896 100 100
320 0.266845 100 100
321 0.266793 100 100
322 0.266741 100 100
323 0.26669 100 100
324 0.266639 100 100
325 0.266588 100 100
326 0.266537 100 100
327 0.266486 100 100
328 0.266435 100 100
329 0.266385 100 100
330 0.266334 100 100
331 0.266284 100 100
332 0.266234 100 100
333 0.266184 100 100
334 0.266134 100 100
335 0.266084 100 100
336 0.266035 100 100
337 0.265985 100 100
338 0.265936 100 100
339 0.265887 100 100
340 0.265838 100 100
341 0.265789 100 100
342 0.26574 100 100
343 0.265692 100 100
344 0.265643 100 100
345 0.265595 100 100
346 0.265547 100 100
347 0.265499 100 100
348 0.265451 100 100
349 0.265403 100 100
350 0.265355 100 100
351 0.265308 100 100
352 0.265261 100 100
353 0.265213 100 100
354 0.265166 100 100
355 0.265119 100 100
356 0.265072 100 100
357 0.265026 100 100
358 0.264979 100 100
359 0.264933 100 100
360 0.264886 100 100
361 0.26484 100 100
362 0.264794 100 100
363 0.264748 100 100
364 0.264702 100 100
365 0.264656 100 100
366 0.264611 100 100
367 0.264566 100 100
368 0.26452 100 100
369 0.264475 100 100
370 0.26443 100 100
371 0.264385 100 100
372 0.26434 100 100
373 0.264296 100 100
374 0.264251 100 100
375 0.264207 100 100
376 0.264162 100 100
377 0.264118 100 100
378 0.264074 100 100
379 0.26403 100 100
380 0.263986 100 100
381 0.263943 100 100
382 0.263899 100 100
383 0.263856 100 100
384 0.263813 100 100
385 0.263769 100 100
386 0.263726 100 100
387 0.263683 100 100
388 0.263641 100 100
389 0.263598 100 100
390 0.263555 100 100
391 0.263513 100 100
392 0.263471 100 100
393 0.263428 100 100
394 0.263386 100 100
395 0.263344 100 100
396 0.263303 100 100
397 0.263261 100 100
398 0.263219 100 100
399 0.263178 100 100
400 0.263136 100 100
401 0.263095 100 100
402 0.263054 100 100
403 0.263013 100 100
404 0.262972 100 100
405 0.262931 100 100
406 0.262891 100 100
407 0.26285 100 100
408 0.26281 100 100
409 0.26277 100 100
410 0.26273 100 100
411 0.26269 100 100
412 0.26265 100 100
413 0.26261 100 100
414 0.26257 100 100
415 0.262531 100 100
416 0.262491 100 100
417 0.262452 100 100
418 0.262413 100 100
419 0.262373 100 100
420 0.262334 100 100
421 0.262296 100 100
422 0.262257 100 100
423 0.262218 100 100
424 0.26218 100 100
425 0.262141 100 100
426 0.262103 100 100
427 0.262065 100 100
428 0.262027 100 100
429 0.261989 100 100
430 0.261951 100 100
431 0.261913 100 100
432 0.261876 100 100
433 0.261838 100 100
434 0.261801 100 100
435 0.261764 100 100
436 0.261727 100 100
437 0.261689 100 100
438 0.261653 100 100
439 0.261616 100 100
440 0.261579 100 100
441 0.261543 100 100
442 0.261506 100 100
443 0.26147 100 100
444 0.261433 100 100
445 0.261397 100 100
446 0.261361 100 100
447 0.261325 100 100
448 0.26129 100 100
449 0.261254 100 100
450 0.261218 100 100
451 0.261183 100 100
452 0.261148 100 100
453 0.261112 100 100
454 0.261077 100 100
455 0.261042 100 100
456 0.261007 100 100
457 0.260972 100 100
458 0.260938 100 100
459 0.260903 100 100
460 0.260869 100 100
461 0.260834 100 100
462 0.2608 100 100
463 0.260766 100 100
464 0.260732 100 100
465 0.260698 100 100
466 0.260664 100 100
467 0.26063 100 100
468 0.260597 100 100
469 0.260563 100 100
470 0.26053 100 100
471 0.260496 100 100
472 0.260463 100 100
473 0.26043 100 100
474 0.260397 100 100
475 0.260364 100 100
476 0.260331 100 100
477 0.260299 100 100
478 0.260266 100 100
479 0.260234 100 100
480 0.260201 100 100
481 0.260169 100 100
482 0.260137 100 100
483 0.260105 100 100
484 0.260073 100 100
485 0.260041 100 100
486 0.260009 100 100
487 0.259977 100 100
488 0.259946 100 100
489 0.259914 100 100
490 0.259883 100 100
491 0.259852 100 100
492 0.25982 100 100
493 0.259789 100 100
494 0.259758 100 100
495 0.259728 100 100
496 0.259697 100 100
497 0.259666 100 100
498 0.259635 100 100
499 0.259605 100 100
500 0.259575 100 100
501 0.259544 100 100
502 0.259514 100 100
503 0.259484 100 100
504 0.259454 100 100
505 0.259424 100 100
506 0.259394 100 100
507 0.259365 100 100
508 0.259335 100 100
509 0.259305 100 100
510 0.259276 100 100
511 0.259247 100 100
512 0.259217 100 100
513 0.259188 100 100
514 0.259159 100 100
515 0.25913 100 100
516 0.259101 100 100
517 0.259072 100 100
518 0.259044 100 100
519 0.259015 100 100
520 0.258987 100 100
521 0.258958 100 100
522 0.25893 100 100
523 0.258902 100 100
524 0.258873 100 100
525 0.258845 100 100
526 0.258817 100 100
527 0.258789 100 100
528 0.258762 100 100
529 0.258734 100 100
530 0.258706 100 100
531 0.258679 100 100
532 0.258651 100 100
533 0.258624 100 100
534 0.258596 100 100
535 0.258569 100 100
536 0.258542 100 100
537 0.258515 100 100
538 0.258488 100 100
539 0.258461 100 100
540 0.258434 100 100
541 0.258408 100 100
542 0.258381 100 100
543 0.258355 100 100
544 0.258328 100 100
545 0.258302 100 100
546 0.258275 100 100
547 0.258249 100 100
548 0.258223 100 100
549 0.258197 100 100
550 0.258171 100 100
551 0.258145 100 100
552 0.258119 100 100
553 0.258094 100 100
554 0.258068 100 100
555 0.258042 100 100
556 0.258017 100 100
557 0.257991 100 100
558 0.257966 100 100
559 0.257941 100 100
560 0.257916 100 100
561 0.25789 100 100
562 0.257865 100 100
563 0.25784 100 100
564 0.257816 100 100
565 0.257791 100 100
566 0.257766 100 100
567 0.257741 100 100
568 0.257717 100 100
569 0.257692 100 100
570 0.257668 100 100
571 0.257643 100 100
572 0.257619 100 100
573 0.257595 100 100
574 0.257571 100 100
575 0.257547 100 100
576 0.257523 100 100
577 0.257499 100 100
578 0.257475 100 100
579 0.257451 100 100
580 0.257427 100 100
581 0.257404 100 100
582 0.25738 100 100
583 0.257356 100 100
584 0.257333 100 100
585 0.25731 100 100
586 0.257286 100 100
587 0.257263 100 100
588 0.25724 100 100
589 0.257217 100 100
590 0.257194 100 100
591 0.257171 100 100
592 0.257148 100 100
593 0.257125 100 100
594 0.257102 100 100
595 0.257079 100 100
596 0.257057 100 100
597 0.257034 100 100
598 0.257011 100 100
599 0.256989 100 100
600 0.256967 100 100
601 0.256944 100 100
602 0.256922 100 100
603 0.2569 100 100
604 0.256878 100 100
605 0.256855 100 100
606 0.256833 100 100
607 0.256811 100 100
608 0.25679 100 100
609 0.256768 100 100
610 0.256746 100 100
611 0.256724 100 100
612 0.256702 100 100
613 0.256681 100 100
614 0.256659 100 100
615 0.256638 100 100
616 0.256616 100 100
617 0.256595 100 100
618 0.256574 100 100
619 0.256552 100 100
620 0.256531 100 100
621 0.25651 100 100
622 0.256489 100 100
623 0.256468 100 100
624 0.256447 100 100
625 0.256426 100 100
626 0.256405 100 100
627 0.256384 100 100
628 0.256363 100 100
629 0.256343 100 100
630 0.256322 100 100
631 0.256301 100 100
632 0.256281 100 100
633 0.25626 100 100
634 0.25624 100 100
635 0.25622 100 100
636 0.256199 100 100
637 0.256179 100 100
638 0.256159 100 100
639 0.256139 100 100
640 0.256118 100 100
641 0.256098 100 100
642 0.256078 100 100
643 0.256058 100 100
644 0.256038 100 100
645 0.256019 100 100
646 0.255999 100 100
647 0.255979 100 100
648 0.255959 100 100
649 0.255939 100 100
650 0.25592 100 100
651 0.2559 100 100
652 0.255881 100 100
653 0.255861 100 100
654 0.255842 100 100
655 0.255822 100 100
656 0.255803 100 100
657 0.255784 100 100
658 0.255765 100 100
659 0.255745 100 100
660 0.255726 100 100
661 0.255707 100 100
662 0.255688 100 100
663 0.255669 100 100
664 0.25565 100 100
665 0.255631 100 100
666 0.255612 100 100
667 0.255593 100 100
668 0.255575 100 100
669 0.255556 100 100
670 0.255537 100 100
671 0.255518 100 100
672 0.2555 100 100
673 0.255481 100 100
674 0.255463 100 100
675 0.255444 100 100
676 0.255426 100 100
677 0.255407 100 100
678 0.255389 100 100
679 0.255371 100 100
680 0.255352 100 100
681 0.255334 100 100
682 0.255316 100 100
683 0.255298 100 100
684 0.25528 100 100
685 0.255262 100 100
686 0.255244 100 100
687 0.255226 100 100
688 0.255208 100 100
689 0.25519 100 100
690 0.255172 100 100
691 0.255154 100 100
692 0.255136 100 100
693 0.255118 100 100
694 0.255101 100 100
695 0.255083 100 100
696 0.255065 100 100
697 0.255048 100 100
698 0.25503 100 100
699 0.255013 100 100
700 0.254995 100 100
701 0.254978 100 100
702 0.25496 100 100
703 0.254943 100 100
704 0.254926 100 100
705 0.254908 100 100
706 0.254891 100 100
707 0.254874 100 100
708 0.254857 100 100
709 0.25484 100 100
710 0.254822 100 100
711 0.254805 100 100
712 0.254788 100 100
713 0.254771 100 100
714 0.254754 100 100
715 0.254737 100 100
716 0.25472 100 100
717 0.254704 100 100
718 0.254687 100 100
719 0.25467 100 100
720 0.254653 100 100
721 0.254636 100 100
722 0.25462 100 100
723 0.254603 100 100
724 0.254586 100 100
725 0.25457 100 100
726 0.254553 100 100
727 0.254537 100 100
728 0.25452 100 100
729 0.254504 100 100
730 0.254487 100 100
731 0.254471 100 100
732 0.254455 100 100
733 0.254438 100 100
734 0.254422 100 100
735 0.254406 100 100
736 0.254389 100 100
737 0.254373 100 100
738 0.254357 100 100
739 0.254341 100 100
740 0.254325 100 100
741 0.254309 100 100
742 0.254293 100 100
743 0.254277 100 100
744 0.254261 100 100
745 0.254245 100 100
746 0.254229 100 100
747 0.254213 100 100
748 0.254197 100 100
749 0.254181 100 100
750 0.254165 100 100
751 0.254149 100 100
752 0.254134 100 100
753 0.254118 100 100
754 0.254102 100 100
755 0.254087 100 100
756 0.254071 100 100
757 0.254055 100 100
758 0.25404 100 100
759 0.254024 100 100
760 0.254009 100 100
761 0.253993 100 100
762 0.253978 100 100
763 0.253962 100 100
764 0.253947 100 100
765 0.253931 100 100
766 0.253916 100 100
767 0.253901 100 100
768 0.253886 100 100
769 0.25387 100 100
770 0.253855 100 100
771 0.25384 100 100
772 0.253825 100 100
773 0.253809 100 100
774 0.253794 100 100
775 0.253779 100 100
776 0.253764 100 100
777 0.253749 100 100
778 0.253734 100 100
779 0.253719 100 100
780 0.253704 100 100
781 0.253689 100 100
782 0.253674 100 100
783 0.253659 100 100
784 0.253644 100 100
785 0.253629 100 100
786 0.253615 100 100
787 0.2536 100 100
788 0.253585 100 100
789 0.25357 100 100
790 0.253556 100 100
791 0.253541 100 100
792 0.253526 100 100
793 0.253511 100 100
794 0.253497 100 100
795 0.253482 100 100
796 0.253468 100 100
797 0.253453 100 100
798 0.253439 100 100
799 0.253424 100 100
800 0.25341 100 100
801 0.253395 100 100
802 0.253381 100 100
803 0.253366 100 100
804 0.253352 100 100
805 0.253338 100 100
806 0.253323 100 100
807 0.253309 100 100
808 0.253295 100 100
809 0.25328 100 100
810 0.253266 100 100
811 0.253252 100 100
812 0.253238 100 100
813 0.253223 100 100
814 0.253209 100 100
815 0.253195 100 100
816 0.253181 100 100
817 0.253167 100 100
818 0.253153 100 100
819 0.253139 100 100
820 0.253125 100 100
821 0.253111 100 100
822 0.253097 100 100
823 0.253083 100 100
824 0.253069 100 100
825 0.253055 100 100
826 0.253041 100 100
827 0.253027 100 100
828 0.253013 100 100
829 0.252999 100 100
830 0.252986 100 100
831 0.252972 100 100
832 0.252958 100 100
833 0.252944 100 100
834 0.252931 100 100
835 0.252917 100 100
836 0.252903 100 100
837 0.25289 100 100
838 0.252876 100 100
839 0.252862 100 100
840 0.252849 100 100
841 0.252835 100 100
842 0.252822 100 100
843 0.252808 100 100
844 0.252795 100 100
845 0.252781 100 100
846 0.252768 100 100
847 0.252754 100 100
848 0.252741 100 100
849 0.252727 100 100
850 0.252714 100 100
851 0.2527 100 100
852 0.252687 100 100
853 0.252674 100 100
854 0.25266 100 100
855 0.252647 100 100
856 0.252634 100 100
857 0.252621 100 100
858 0.252607 100 100
859 0.252594 100 100
860 0.252581 100 100
861 0.252568 100 100
862 0.252554 100 100
863 0.252541 100 100
864 0.252528 100 100
865 0.252515 100 100
866 0.252502 100 100
867 0.252489 100 100
868 0.252476 100 100
869 0.252463 100 100
870 0.25245 100 100
871 0.252437 100 100
872 0.252424 100 100
873 0.252411 100 100
874 0.252398 100 100
875 0.252385 100 100
876 0.252372 100 100
877 0.252359 100 100
878 0.252346 100 100
879 0.252333 100 100
880 0.252321 100 100
881 0.252308 100 100
882 0.252295 100 100
883 0.252282 100 100
884 0.252269 100 100
885 0.252257 100 100
886 0.252244 100 100
887 0.252231 100 100
888 0.252218 100 100
889 0.252206 100 100
890 0.252193 100 100
891 0.25218 100 100
892 0.252168 100 100
893 0.252155 100 100
894 0.252143 100 100
895 0.25213 100 100
896 0.252117 100 100
897 0.252105 100 100
898 0.252092 100 100
899 0.25208 100 100
900 0.252067 100 100
901 0.252055 100 100
902 0.252042 100 100
903 0.25203 100 100
904 0.252017 100 100
905 0.252005 100 100
906 0.251993 100 100
907 0.25198 100 100
908 0.251968 100 100
909 0.251956 100 100
910 0.251943 100 100
911 0.251931 100 100
912 0.251919 100 100
913 0.251906 100 100
914 0.251894 100 100
915 0.251882 100 100
916 0.25187 100 100
917 0.251857 100 100
918 0.251845 100 100
919 0.251833 100 100
920 0.251821 100 100
921 0.251809 100 100
922 0.251796 100 100
923 0.251784 100 100
924 0.251772 100 100
925 0.25176 100 100
926 0.251748 100 100
927 0.251736 100 100
928 0.251724 100 100
929 0.251712 100 100
930 0.2517 100 100
931 0.251688 100 100
932 0.251676 100 100
933 0.251664 100 100
934 0.251652 100 100
935 0.25164 100 100
936 0.251628 100 100
937 0.251616 100 100
938 0.251604 100 100
939 0.251592 100 100
940 0.25158 100 100
941 0.251568 100 100
942 0.251557 100 100
943 0.251545 100 100
944 0.251533 100 100
945 0.251521 100 100
946 0.251509 100 100
947 0.251498 100 100
948 0.251486 100 100
949 0.251474 100 100
950 0.251462 100 100
951 0.251451 100 100
952 0.251439 100 100
953 0.251427 100 100
954 0.251416 100 100
955 0.251404 100 100
956 0.251392 100 100
957 0.251381 100 100
958 0.251369 100 100
959 0.251357 100 100
960 0.251346 100 100
961 0.251334 100 100
962 0.251323 100 100
963 0.251311 100 100
964 0.2513 100 100
965 0.251288 100 100
966 0.251277 100 100
967 0.251265 100 100
968 0.251254 100 100
969 0.251242 100 100
970 0.251231 100 100
971 0.251219 100 100
972 0.251208 100 100
973 0.251196 100 100
974 0.251185 100 100
975 0.251174 100 100
976 0.251162 100 100
977 0.251151 100 100
978 0.251139 100 100
979 0.251128 100 100
980 0.251117 100 100
981 0.251105 100 100
982 0.251094 100 100
983 0.251083 100 100
984 0.251072 100 100
985 0.25106 100 100
986 0.251049 100 100
987 0.251038 100 100
988 0.251027 100 100
989 0.251015 100 100
990 0.251004 100 100
991 0.250993 100 100
992 0.250982 100 100
993 0.250971 100 100
994 0.25096 100 100
995 0.250948 100 100
996 0.250937 100 100
997 0.250926 100 100
998 0.250915 100 100
999 0.250904 100 100
1000 0.250893 100 100

Confusion Matrix[ExpectedClass][ObtainedClass]
0	0	
913267680	612189	

