Epoch	TrainError	TrainCCR	TestCCR
341 0.164422 100 100
342 0.1644 100 100
343 0.164377 100 100
344 0.164354 100 100
345 0.164331 100 100
346 0.164308 100 100
347 0.164284 100 100
348 0.164261 100 100
349 0.164237 100 100
350 0.164213 100 100
351 0.164188 100 100
352 0.164164 100 100
353 0.164139 100 100
354 0.164114 100 100
355 0.164088 100 100
356 0.164063 100 100
357 0.164037 100 100
358 0.16401 100 100
359 0.163984 100 100
360 0.163957 100 100
361 0.163929 100 100
362 0.163901 100 100
363 0.163873 100 100
364 0.163845 100 100
365 0.163816 100 100
366 0.163786 100 100
367 0.163757 100 100
368 0.163726 100 100
369 0.163696 100 100
370 0.163665 100 100
371 0.163633 100 100
372 0.163601 100 100
373 0.163569 100 100
374 0.163536 100 100
375 0.163504 100 100
376 0.16347 100 100
377 0.163437 100 100
378 0.163403 100 100
379 0.163369 100 100
380 0.163336 100 100
381 0.163302 100 100
382 0.163268 100 100
383 0.163234 100 100
384 0.1632 100 100
385 0.163167 100 100
386 0.163134 100 100
387 0.163101 100 100
388 0.163068 100 100
389 0.163035 100 100
390 0.163003 100 100
391 0.162971 100 100
392 0.16294 100 100
393 0.162908 100 100
394 0.162877 100 100
395 0.162846 100 100
396 0.162816 100 100
397 0.162786 100 100
398 0.162756 100 100
399 0.162726 100 100
400 0.162696 100 100
401 0.162667 100 100
402 0.162637 100 100
403 0.162608 100 100
404 0.162579 100 100
405 0.162551 100 100
406 0.162522 100 100
407 0.162494 100 100
408 0.162465 100 100
409 0.162437 100 100
410 0.162409 100 100
411 0.162382 100 100
412 0.162354 100 100
413 0.162326 100 100
414 0.162299 100 100
415 0.162272 100 100
416 0.162245 100 100
417 0.162218 100 100
418 0.162191 100 100
419 0.162164 100 100
420 0.162138 100 100
421 0.162111 100 100
422 0.162085 100 100
423 0.162059 100 100
424 0.162032 100 100
425 0.162007 100 100
426 0.161981 100 100
427 0.161955 100 100
428 0.161929 100 100
429 0.161904 100 100
430 0.161878 100 100
431 0.161853 100 100
432 0.161828 100 100
433 0.161803 100 100
434 0.161778 100 100
435 0.161753 100 100
436 0.161728 100 100
437 0.161704 100 100
438 0.161679 100 100
439 0.161655 100 100
440 0.16163 100 100
441 0.161606 100 100
442 0.161582 100 100
443 0.161558 100 100
444 0.161534 100 100
445 0.16151 100 100
446 0.161486 100 100
447 0.161462 100 100
448 0.161438 100 100
449 0.161414 100 100
450 0.16139 100 100
451 0.161367 100 100
452 0.161343 100 100
453 0.161319 100 100
454 0.161296 100 100
455 0.161272 100 100
456 0.161248 100 100
457 0.161225 100 100
458 0.161201 100 100
459 0.161178 100 100
460 0.161154 100 100
461 0.16113 100 100
462 0.161107 100 100
463 0.161083 100 100
464 0.161059 100 100
465 0.161035 100 100
466 0.161011 100 100
467 0.160987 100 100
468 0.160962 100 100
469 0.160938 100 100
470 0.160913 100 100
471 0.160888 100 100
472 0.160863 100 100
473 0.160838 100 100
474 0.160812 100 100
475 0.160786 100 100
476 0.16076 100 100
477 0.160733 100 100
478 0.160706 100 100
479 0.160678 100 100
480 0.16065 100 100
481 0.160622 100 100
482 0.160593 100 100
483 0.160563 100 100
484 0.160533 100 100
485 0.160502 100 100
486 0.160471 100 100
487 0.16044 100 100
488 0.160407 100 100
489 0.160375 100 100
490 0.160342 100 100
491 0.160308 100 100
492 0.160274 100 100
493 0.16024 100 100
494 0.160206 100 100
495 0.160171 100 100
496 0.160137 100 100
497 0.160102 100 100
498 0.160067 100 100
499 0.160033 100 100
500 0.159998 100 100
501 0.159964 100 100
502 0.15993 100 100
503 0.159896 100 100
504 0.159862 100 100
505 0.159829 100 100
506 0.159796 100 100
507 0.159763 100 100
508 0.15973 100 100
509 0.159697 100 100
510 0.159665 100 100
511 0.159633 100 100
512 0.159601 100 100
513 0.15957 100 100
514 0.159538 100 100
515 0.159507 100 100
516 0.159476 100 100
517 0.159445 100 100
518 0.159415 100 100
519 0.159385 100 100
520 0.159354 100 100
521 0.159324 100 100
522 0.159295 100 100
523 0.159265 100 100
524 0.159236 100 100
525 0.159207 100 100
526 0.159178 100 100
527 0.159149 100 100
528 0.15912 100 100
529 0.159092 100 100
530 0.159064 100 100
531 0.159035 100 100
532 0.159008 100 100
533 0.15898 100 100
534 0.158952 100 100
535 0.158925 100 100
536 0.158898 100 100
537 0.158871 100 100
538 0.158844 100 100
539 0.158817 100 100
540 0.15879 100 100
541 0.158764 100 100
542 0.158738 100 100
543 0.158712 100 100
544 0.158686 100 100
545 0.158661 100 100
546 0.158635 100 100
547 0.15861 100 100
548 0.158585 100 100
549 0.158561 100 100
550 0.158536 100 100
551 0.158512 100 100
552 0.158488 100 100
553 0.158464 100 100
554 0.158441 100 100
555 0.158418 100 100
556 0.158395 100 100
557 0.158372 100 100
558 0.15835 100 100
559 0.158328 100 100
560 0.158306 100 100
561 0.158285 100 100
562 0.158264 100 100
563 0.158243 100 100
564 0.158223 100 100
565 0.158203 100 100
566 0.158183 100 100
567 0.158164 100 100
568 0.158145 100 100
569 0.158126 100 100
570 0.158107 100 100
571 0.158089 100 100
572 0.158071 100 100
573 0.158053 100 100
574 0.158035 100 100
575 0.158018 100 100
576 0.158001 100 100
577 0.157983 100 100
578 0.157967 100 100
579 0.15795 100 100
580 0.157933 100 100
581 0.157916 100 100
582 0.1579 100 100
583 0.157883 100 100
584 0.157867 100 100
585 0.15785 100 100
586 0.157834 100 100
587 0.157817 100 100
588 0.1578 100 100
589 0.157784 100 100
590 0.157767 100 100
591 0.15775 100 100
592 0.157733 100 100
593 0.157716 100 100
594 0.157699 100 100
595 0.157682 100 100
596 0.157665 100 100
597 0.157647 100 100
598 0.15763 100 100
599 0.157613 100 100
600 0.157595 100 100
601 0.157577 100 100
602 0.15756 100 100
603 0.157542 100 100
604 0.157524 100 100
605 0.157507 100 100
606 0.157489 100 100
607 0.157471 100 100
608 0.157454 100 100
609 0.157436 100 100
610 0.157418 100 100
611 0.157401 100 100
612 0.157383 100 100
613 0.157366 100 100
614 0.157349 100 100
615 0.157331 100 100
616 0.157314 100 100
617 0.157297 100 100
618 0.15728 100 100
619 0.157263 100 100
620 0.157246 100 100
621 0.15723 100 100
622 0.157213 100 100
623 0.157197 100 100
624 0.157181 100 100
625 0.157165 100 100
626 0.157149 100 100
627 0.157133 100 100
628 0.157117 100 100
629 0.157101 100 100
630 0.157086 100 100
631 0.157071 100 100
632 0.157055 100 100
633 0.15704 100 100
634 0.157025 100 100
635 0.15701 100 100
636 0.156996 100 100
637 0.156981 100 100
638 0.156966 100 100
639 0.156952 100 100
640 0.156938 100 100
641 0.156923 100 100
642 0.156909 100 100
643 0.156895 100 100
644 0.156881 100 100
645 0.156868 100 100
646 0.156854 100 100
647 0.15684 100 100
648 0.156826 100 100
649 0.156813 100 100
650 0.156799 100 100
651 0.156786 100 100
652 0.156773 100 100
653 0.156759 100 100
654 0.156746 100 100
655 0.156733 100 100
656 0.15672 100 100
657 0.156707 100 100
658 0.156694 100 100
659 0.156681 100 100
660 0.156668 100 100
661 0.156655 100 100
662 0.156642 100 100
663 0.156629 100 100
664 0.156617 100 100
665 0.156604 100 100
666 0.156591 100 100
667 0.156579 100 100
668 0.156566 100 100
669 0.156554 100 100
670 0.156541 100 100
671 0.156529 100 100
672 0.156516 100 100
673 0.156504 100 100
674 0.156491 100 100
675 0.156479 100 100
676 0.156467 100 100
677 0.156455 100 100
678 0.156442 100 100
679 0.15643 100 100
680 0.156418 100 100
681 0.156406 100 100
682 0.156394 100 100
683 0.156381 100 100
684 0.156369 100 100
685 0.156357 100 100
686 0.156345 100 100
687 0.156333 100 100
688 0.156321 100 100
689 0.156309 100 100
690 0.156297 100 100
691 0.156285 100 100
692 0.156273 100 100
693 0.156261 100 100
694 0.156249 100 100
695 0.156237 100 100
696 0.156226 100 100
697 0.156214 100 100
698 0.156202 100 100
699 0.15619 100 100
700 0.156178 100 100
701 0.156166 100 100
702 0.156154 100 100
703 0.156142 100 100
704 0.156131 100 100
705 0.156119 100 100
706 0.156107 100 100
707 0.156095 100 100
708 0.156083 100 100
709 0.156072 100 100
710 0.15606 100 100
711 0.156048 100 100
712 0.156036 100 100
713 0.156024 100 100
714 0.156012 100 100
715 0.156001 100 100
716 0.155989 100 100
717 0.155977 100 100
718 0.155965 100 100
719 0.155953 100 100
720 0.155941 100 100
721 0.155929 100 100
722 0.155917 100 100
723 0.155906 100 100
724 0.155894 100 100
725 0.155882 100 100
726 0.15587 100 100
727 0.155858 100 100
728 0.155846 100 100
729 0.155834 100 100
730 0.155822 100 100
731 0.15581 100 100
732 0.155797 100 100
733 0.155785 100 100
734 0.155773 100 100
735 0.155761 100 100
736 0.155749 100 100
737 0.155737 100 100
738 0.155724 100 100
739 0.155712 100 100
740 0.1557 100 100
741 0.155687 100 100
742 0.155675 100 100
743 0.155662 100 100
744 0.15565 100 100
745 0.155637 100 100
746 0.155625 100 100
747 0.155612 100 100
748 0.1556 100 100
749 0.155587 100 100
750 0.155574 100 100
751 0.155561 100 100
752 0.155548 100 100
753 0.155536 100 100
754 0.155523 100 100
755 0.15551 100 100
756 0.155497 100 100
757 0.155484 100 100
758 0.15547 100 100
759 0.155457 100 100
760 0.155444 100 100
761 0.155431 100 100
762 0.155417 100 100
763 0.155404 100 100
764 0.155391 100 100
765 0.155377 100 100
766 0.155364 100 100
767 0.15535 100 100
768 0.155336 100 100
769 0.155323 100 100
770 0.155309 100 100
771 0.155295 100 100
772 0.155281 100 100
773 0.155268 100 100
774 0.155254 100 100
775 0.15524 100 100
776 0.155226 100 100
777 0.155212 100 100
778 0.155198 100 100
779 0.155184 100 100
780 0.15517 100 100
781 0.155156 100 100
782 0.155142 100 100
783 0.155128 100 100
784 0.155114 100 100
785 0.1551 100 100
786 0.155086 100 100
787 0.155072 100 100
788 0.155058 100 100
789 0.155045 100 100
790 0.155031 100 100
791 0.155017 100 100
792 0.155003 100 100
793 0.154989 100 100
794 0.154975 100 100
795 0.154961 100 100
796 0.154947 100 100
797 0.154933 100 100
798 0.154919 100 100
799 0.154905 100 100
800 0.154891 100 100
801 0.154877 100 100
802 0.154863 100 100
803 0.154849 100 100
804 0.154835 100 100
805 0.154821 100 100
806 0.154806 100 100
807 0.154792 100 100
808 0.154778 100 100
809 0.154764 100 100
810 0.15475 100 100
811 0.154735 100 100
812 0.154721 100 100
813 0.154706 100 100
814 0.154692 100 100
815 0.154678 100 100
816 0.154663 100 100
817 0.154649 100 100
818 0.154634 100 100
819 0.154619 100 100
820 0.154605 100 100
821 0.15459 100 100
822 0.154576 100 100
823 0.154561 100 100
824 0.154546 100 100
825 0.154532 100 100
826 0.154517 100 100
827 0.154503 100 100
828 0.154488 100 100
829 0.154474 100 100
830 0.154459 100 100
831 0.154445 100 100
832 0.15443 100 100
833 0.154416 100 100
834 0.154402 100 100
835 0.154387 100 100
836 0.154373 100 100
837 0.154359 100 100
838 0.154345 100 100
839 0.154331 100 100
840 0.154317 100 100
841 0.154304 100 100
842 0.15429 100 100
843 0.154276 100 100
844 0.154263 100 100
845 0.154249 100 100
846 0.154236 100 100
847 0.154223 100 100
848 0.15421 100 100
849 0.154197 100 100
850 0.154184 100 100
851 0.154171 100 100
852 0.154158 100 100
853 0.154145 100 100
854 0.154133 100 100
855 0.15412 100 100
856 0.154108 100 100
857 0.154096 100 100
858 0.154084 100 100
859 0.154072 100 100
860 0.15406 100 100
861 0.154048 100 100
862 0.154036 100 100
863 0.154024 100 100
864 0.154013 100 100
865 0.154001 100 100
866 0.15399 100 100
867 0.153979 100 100
868 0.153967 100 100
869 0.153956 100 100
870 0.153945 100 100
871 0.153934 100 100
872 0.153924 100 100
873 0.153913 100 100
874 0.153902 100 100
875 0.153892 100 100
876 0.153881 100 100
877 0.153871 100 100
878 0.15386 100 100
879 0.15385 100 100
880 0.15384 100 100
881 0.15383 100 100
882 0.15382 100 100
883 0.15381 100 100
884 0.1538 100 100
885 0.15379 100 100
886 0.15378 100 100
887 0.153771 100 100
888 0.153761 100 100
889 0.153752 100 100
890 0.153742 100 100
891 0.153733 100 100
892 0.153724 100 100
893 0.153714 100 100
894 0.153705 100 100
895 0.153696 100 100
896 0.153687 100 100
897 0.153678 100 100
898 0.153669 100 100
899 0.15366 100 100
900 0.153652 100 100
901 0.153643 100 100
902 0.153634 100 100
903 0.153626 100 100
904 0.153617 100 100
905 0.153608 100 100
906 0.1536 100 100
907 0.153592 100 100
908 0.153583 100 100
909 0.153575 100 100
910 0.153567 100 100
911 0.153559 100 100
912 0.15355 100 100
913 0.153542 100 100
914 0.153534 100 100
915 0.153526 100 100
916 0.153518 100 100
917 0.15351 100 100
918 0.153503 100 100
919 0.153495 100 100
920 0.153487 100 100
921 0.153479 100 100
922 0.153471 100 100
923 0.153464 100 100
924 0.153456 100 100
925 0.153449 100 100
926 0.153441 100 100
927 0.153434 100 100
928 0.153426 100 100
929 0.153419 100 100
930 0.153411 100 100
931 0.153404 100 100
932 0.153397 100 100
933 0.15339 100 100
934 0.153382 100 100
935 0.153375 100 100
936 0.153368 100 100
937 0.153361 100 100
938 0.153354 100 100
939 0.153347 100 100
940 0.15334 100 100
941 0.153333 100 100
942 0.153326 100 100
943 0.153319 100 100
944 0.153312 100 100
945 0.153305 100 100
946 0.153298 100 100
947 0.153291 100 100
948 0.153284 100 100
949 0.153278 100 100
950 0.153271 100 100
951 0.153264 100 100
952 0.153257 100 100
953 0.153251 100 100
954 0.153244 100 100
955 0.153238 100 100
956 0.153231 100 100
957 0.153224 100 100
958 0.153218 100 100
959 0.153211 100 100
960 0.153205 100 100
961 0.153198 100 100
962 0.153192 100 100
963 0.153185 100 100
964 0.153179 100 100
965 0.153172 100 100
966 0.153166 100 100
967 0.15316 100 100
968 0.153153 100 100
969 0.153147 100 100
970 0.153141 100 100
971 0.153134 100 100
972 0.153128 100 100
973 0.153122 100 100
974 0.153116 100 100
975 0.153109 100 100
976 0.153103 100 100
977 0.153097 100 100
978 0.153091 100 100
979 0.153084 100 100
980 0.153078 100 100
981 0.153072 100 100
982 0.153066 100 100
983 0.15306 100 100
984 0.153054 100 100
985 0.153047 100 100
986 0.153041 100 100
987 0.153035 100 100
988 0.153029 100 100
989 0.153023 100 100
990 0.153017 100 100
991 0.153011 100 100
992 0.153005 100 100
993 0.152999 100 100
994 0.152993 100 100
995 0.152987 100 100
996 0.152981 100 100
997 0.152975 100 100
998 0.152969 100 100
999 0.152963 100 100
1000 0.152957 100 100

Confusion Matrix[ExpectedClass][ObtainedClass]
1890085872	32715	
0	579579	
