Epoch	TrainError	TrainCCR	TestCCR
99 0.0349257 100 100
100 0.0345122 100 100
101 0.0341068 100 100
102 0.0337092 100 100
103 0.0333193 100 100
104 0.032937 100 100
105 0.032562 100 100
106 0.0321942 100 100
107 0.0318333 100 100
108 0.0314794 100 100
109 0.031132 100 100
110 0.0307913 100 100
111 0.0304569 100 100
112 0.0301287 100 100
113 0.0298065 100 100
114 0.0294903 100 100
115 0.0291799 100 100
116 0.0288752 100 100
117 0.0285759 100 100
118 0.0282821 100 100
119 0.0279935 100 100
120 0.02771 100 100
121 0.0274315 100 100
122 0.0271579 100 100
123 0.0268891 100 100
124 0.026625 100 100
125 0.0263654 100 100
126 0.0261103 100 100
127 0.0258595 100 100
128 0.0256129 100 100
129 0.0253705 100 100
130 0.0251322 100 100
131 0.0248977 100 100
132 0.0246672 100 100
133 0.0244404 100 100
134 0.0242173 100 100
135 0.0239978 100 100
136 0.0237818 100 100
137 0.0235693 100 100
138 0.0233601 100 100
139 0.0231543 100 100
140 0.0229516 100 100
141 0.0227521 100 100
142 0.0225557 100 100
143 0.0223622 100 100
144 0.0221718 100 100
145 0.0219842 100 100
146 0.0217994 100 100
147 0.0216174 100 100
148 0.021438 100 100
149 0.0212614 100 100
150 0.0210873 100 100
151 0.0209157 100 100
152 0.0207467 100 100
153 0.02058 100 100
154 0.0204158 100 100
155 0.0202539 100 100
156 0.0200942 100 100
157 0.0199368 100 100
158 0.0197817 100 100
159 0.0196286 100 100
160 0.0194777 100 100
161 0.0193288 100 100
162 0.019182 100 100
163 0.0190371 100 100
164 0.0188943 100 100
165 0.0187533 100 100
166 0.0186142 100 100
167 0.0184769 100 100
168 0.0183415 100 100
169 0.0182078 100 100
170 0.0180758 100 100
171 0.0179456 100 100
172 0.017817 100 100
173 0.0176901 100 100
174 0.0175648 100 100
175 0.0174411 100 100
176 0.017319 100 100
177 0.0171984 100 100
178 0.0170792 100 100
179 0.0169616 100 100
180 0.0168454 100 100
181 0.0167306 100 100
182 0.0166173 100 100
183 0.0165053 100 100
184 0.0163946 100 100
185 0.0162853 100 100
186 0.0161773 100 100
187 0.0160706 100 100
188 0.0159651 100 100
189 0.0158609 100 100
190 0.0157579 100 100
191 0.0156561 100 100
192 0.0155555 100 100
193 0.0154561 100 100
194 0.0153577 100 100
195 0.0152606 100 100
196 0.0151645 100 100
197 0.0150695 100 100
198 0.0149755 100 100
199 0.0148827 100 100
200 0.0147908 100 100
201 0.0147 100 100
202 0.0146102 100 100
203 0.0145213 100 100
204 0.0144335 100 100
205 0.0143466 100 100
206 0.0142606 100 100
207 0.0141756 100 100
208 0.0140914 100 100
209 0.0140082 100 100
210 0.0139259 100 100
211 0.0138444 100 100
212 0.0137638 100 100
213 0.0136841 100 100
214 0.0136051 100 100
215 0.013527 100 100
216 0.0134497 100 100
217 0.0133732 100 100
218 0.0132975 100 100
219 0.0132226 100 100
220 0.0131484 100 100
221 0.013075 100 100
222 0.0130023 100 100
223 0.0129304 100 100
224 0.0128591 100 100
225 0.0127886 100 100
226 0.0127188 100 100
227 0.0126496 100 100
228 0.0125812 100 100
229 0.0125134 100 100
230 0.0124463 100 100
231 0.0123798 100 100
232 0.012314 100 100
233 0.0122488 100 100
234 0.0121843 100 100
235 0.0121203 100 100
236 0.012057 100 100
237 0.0119942 100 100
238 0.0119321 100 100
239 0.0118705 100 100
240 0.0118095 100 100
241 0.0117491 100 100
242 0.0116893 100 100
243 0.01163 100 100
244 0.0115712 100 100
245 0.011513 100 100
246 0.0114553 100 100
247 0.0113982 100 100
248 0.0113416 100 100
249 0.0112854 100 100
250 0.0112298 100 100
251 0.0111747 100 100
252 0.0111201 100 100
253 0.011066 100 100
254 0.0110123 100 100
255 0.0109591 100 100
256 0.0109064 100 100
257 0.0108542 100 100
258 0.0108024 100 100
259 0.010751 100 100
260 0.0107001 100 100
261 0.0106497 100 100
262 0.0105997 100 100
263 0.0105501 100 100
264 0.0105009 100 100
265 0.0104522 100 100
266 0.0104039 100 100
267 0.0103559 100 100
268 0.0103084 100 100
269 0.0102613 100 100
270 0.0102146 100 100
271 0.0101683 100 100
272 0.0101223 100 100
273 0.0100767 100 100
274 0.0100316 100 100
275 0.00998675 100 100
276 0.0099423 100 100
277 0.00989822 100 100
278 0.0098545 100 100
279 0.00981113 100 100
280 0.00976811 100 100
281 0.00972544 100 100
282 0.00968311 100 100
283 0.00964113 100 100
284 0.00959948 100 100
285 0.00955816 100 100
286 0.00951717 100 100
287 0.0094765 100 100
288 0.00943615 100 100
289 0.00939612 100 100
290 0.00935641 100 100
291 0.009317 100 100
292 0.0092779 100 100
293 0.00923911 100 100
294 0.00920061 100 100
295 0.00916241 100 100
296 0.00912451 100 100
297 0.00908689 100 100
298 0.00904957 100 100
299 0.00901252 100 100
300 0.00897576 100 100
301 0.00893928 100 100
302 0.00890307 100 100
303 0.00886713 100 100
304 0.00883147 100 100
305 0.00879607 100 100
306 0.00876093 100 100
307 0.00872605 100 100
308 0.00869144 100 100
309 0.00865707 100 100
310 0.00862296 100 100
311 0.00858911 100 100
312 0.00855549 100 100
313 0.00852213 100 100
314 0.008489 100 100
315 0.00845612 100 100
316 0.00842347 100 100
317 0.00839106 100 100
318 0.00835888 100 100
319 0.00832693 100 100
320 0.00829521 100 100
321 0.00826372 100 100
322 0.00823245 100 100
323 0.0082014 100 100
324 0.00817057 100 100
325 0.00813995 100 100
326 0.00810956 100 100
327 0.00807937 100 100
328 0.00804939 100 100
329 0.00801963 100 100
330 0.00799006 100 100
331 0.00796071 100 100
332 0.00793155 100 100
333 0.0079026 100 100
334 0.00787384 100 100
335 0.00784528 100 100
336 0.00781692 100 100
337 0.00778875 100 100
338 0.00776077 100 100
339 0.00773297 100 100
340 0.00770537 100 100
341 0.00767795 100 100
342 0.00765071 100 100
343 0.00762366 100 100
344 0.00759679 100 100
345 0.00757009 100 100
346 0.00754357 100 100
347 0.00751723 100 100
348 0.00749106 100 100
349 0.00746506 100 100
350 0.00743923 100 100
351 0.00741358 100 100
352 0.00738808 100 100
353 0.00736276 100 100
354 0.0073376 100 100
355 0.0073126 100 100
356 0.00728776 100 100
357 0.00726308 100 100
358 0.00723856 100 100
359 0.00721419 100 100
360 0.00718999 100 100
361 0.00716593 100 100
362 0.00714203 100 100
363 0.00711828 100 100
364 0.00709468 100 100
365 0.00707122 100 100
366 0.00704792 100 100
367 0.00702475 100 100
368 0.00700174 100 100
369 0.00697887 100 100
370 0.00695613 100 100
371 0.00693354 100 100
372 0.00691109 100 100
373 0.00688878 100 100
374 0.0068666 100 100
375 0.00684456 100 100
376 0.00682266 100 100
377 0.00680089 100 100
378 0.00677925 100 100
379 0.00675774 100 100
380 0.00673636 100 100
381 0.00671511 100 100
382 0.00669398 100 100
383 0.00667299 100 100
384 0.00665212 100 100
385 0.00663137 100 100
386 0.00661075 100 100
387 0.00659025 100 100
388 0.00656987 100 100
389 0.00654961 100 100
390 0.00652947 100 100
391 0.00650945 100 100
392 0.00648954 100 100
393 0.00646975 100 100
394 0.00645008 100 100
395 0.00643052 100 100
396 0.00641108 100 100
397 0.00639174 100 100
398 0.00637252 100 100
399 0.00635341 100 100
400 0.00633441 100 100
401 0.00631552 100 100
402 0.00629673 100 100
403 0.00627805 100 100
404 0.00625948 100 100
405 0.00624102 100 100
406 0.00622265 100 100
407 0.00620439 100 100
408 0.00618624 100 100
409 0.00616818 100 100
410 0.00615023 100 100
411 0.00613238 100 100
412 0.00611462 100 100
413 0.00609697 100 100
414 0.00607941 100 100
415 0.00606195 100 100
416 0.00604458 100 100
417 0.00602731 100 100
418 0.00601014 100 100
419 0.00599306 100 100
420 0.00597607 100 100
421 0.00595918 100 100
422 0.00594237 100 100
423 0.00592566 100 100
424 0.00590904 100 100
425 0.0058925 100 100
426 0.00587606 100 100
427 0.0058597 100 100
428 0.00584344 100 100
429 0.00582725 100 100
430 0.00581116 100 100
431 0.00579515 100 100
432 0.00577922 100 100
433 0.00576338 100 100
434 0.00574763 100 100
435 0.00573195 100 100
436 0.00571636 100 100
437 0.00570085 100 100
438 0.00568542 100 100
439 0.00567007 100 100
440 0.0056548 100 100
441 0.00563961 100 100
442 0.00562449 100 100
443 0.00560946 100 100
444 0.0055945 100 100
445 0.00557962 100 100
446 0.00556482 100 100
447 0.00555009 100 100
448 0.00553544 100 100
449 0.00552086 100 100
450 0.00550635 100 100
451 0.00549192 100 100
452 0.00547756 100 100
453 0.00546327 100 100
454 0.00544906 100 100
455 0.00543492 100 100
456 0.00542084 100 100
457 0.00540684 100 100
458 0.00539291 100 100
459 0.00537904 100 100
460 0.00536525 100 100
461 0.00535152 100 100
462 0.00533786 100 100
463 0.00532427 100 100
464 0.00531074 100 100
465 0.00529729 100 100
466 0.00528389 100 100
467 0.00527056 100 100
468 0.0052573 100 100
469 0.0052441 100 100
470 0.00523097 100 100
471 0.00521789 100 100
472 0.00520488 100 100
473 0.00519194 100 100
474 0.00517905 100 100
475 0.00516623 100 100
476 0.00515347 100 100
477 0.00514077 100 100
478 0.00512813 100 100
479 0.00511555 100 100
480 0.00510303 100 100
481 0.00509057 100 100
482 0.00507816 100 100
483 0.00506582 100 100
484 0.00505353 100 100
485 0.0050413 100 100
486 0.00502913 100 100
487 0.00501701 100 100
488 0.00500495 100 100
489 0.00499295 100 100
490 0.004981 100 100
491 0.00496911 100 100
492 0.00495727 100 100
493 0.00494548 100 100
494 0.00493375 100 100
495 0.00492208 100 100
496 0.00491045 100 100
497 0.00489888 100 100
498 0.00488737 100 100
499 0.0048759 100 100
500 0.00486449 100 100
501 0.00485312 100 100
502 0.00484181 100 100
503 0.00483055 100 100
504 0.00481934 100 100
505 0.00480818 100 100
506 0.00479707 100 100
507 0.00478601 100 100
508 0.004775 100 100
509 0.00476404 100 100
510 0.00475313 100 100
511 0.00474226 100 100
512 0.00473144 100 100
513 0.00472067 100 100
514 0.00470995 100 100
515 0.00469927 100 100
516 0.00468864 100 100
517 0.00467806 100 100
518 0.00466752 100 100
519 0.00465703 100 100
520 0.00464658 100 100
521 0.00463618 100 100
522 0.00462583 100 100
523 0.00461552 100 100
524 0.00460525 100 100
525 0.00459502 100 100
526 0.00458484 100 100
527 0.00457471 100 100
528 0.00456462 100 100
529 0.00455456 100 100
530 0.00454456 100 100
531 0.00453459 100 100
532 0.00452467 100 100
533 0.00451479 100 100
534 0.00450495 100 100
535 0.00449515 100 100
536 0.00448539 100 100
537 0.00447567 100 100
538 0.004466 100 100
539 0.00445636 100 100
540 0.00444676 100 100
541 0.00443721 100 100
542 0.00442769 100 100
543 0.00441821 100 100
544 0.00440877 100 100
545 0.00439937 100 100
546 0.00439001 100 100
547 0.00438069 100 100
548 0.0043714 100 100
549 0.00436216 100 100
550 0.00435295 100 100
551 0.00434378 100 100
552 0.00433464 100 100
553 0.00432554 100 100
554 0.00431648 100 100
555 0.00430746 100 100
556 0.00429847 100 100
557 0.00428951 100 100
558 0.0042806 100 100
559 0.00427172 100 100
560 0.00426287 100 100
561 0.00425406 100 100
562 0.00424528 100 100
563 0.00423654 100 100
564 0.00422784 100 100
565 0.00421916 100 100
566 0.00421053 100 100
567 0.00420192 100 100
568 0.00419335 100 100
569 0.00418481 100 100
570 0.00417631 100 100
571 0.00416784 100 100
572 0.0041594 100 100
573 0.004151 100 100
574 0.00414263 100 100
575 0.00413429 100 100
576 0.00412598 100 100
577 0.0041177 100 100
578 0.00410946 100 100
579 0.00410125 100 100
580 0.00409307 100 100
581 0.00408492 100 100
582 0.0040768 100 100
583 0.00406871 100 100
584 0.00406066 100 100
585 0.00405263 100 100
586 0.00404464 100 100
587 0.00403667 100 100
588 0.00402873 100 100
589 0.00402083 100 100
590 0.00401295 100 100
591 0.00400511 100 100
592 0.00399729 100 100
593 0.0039895 100 100
594 0.00398174 100 100
595 0.00397401 100 100
596 0.00396631 100 100
597 0.00395864 100 100
598 0.003951 100 100
599 0.00394338 100 100
600 0.00393579 100 100
601 0.00392823 100 100
602 0.0039207 100 100
603 0.0039132 100 100
604 0.00390572 100 100
605 0.00389827 100 100
606 0.00389085 100 100
607 0.00388345 100 100
608 0.00387609 100 100
609 0.00386874 100 100
610 0.00386143 100 100
611 0.00385414 100 100
612 0.00384688 100 100
613 0.00383964 100 100
614 0.00383243 100 100
615 0.00382525 100 100
616 0.00381809 100 100
617 0.00381095 100 100
618 0.00380385 100 100
619 0.00379676 100 100
620 0.00378971 100 100
621 0.00378268 100 100
622 0.00377567 100 100
623 0.00376869 100 100
624 0.00376173 100 100
625 0.00375479 100 100
626 0.00374789 100 100
627 0.003741 100 100
628 0.00373414 100 100
629 0.0037273 100 100
630 0.00372049 100 100
631 0.0037137 100 100
632 0.00370694 100 100
633 0.0037002 100 100
634 0.00369348 100 100
635 0.00368678 100 100
636 0.00368011 100 100
637 0.00367346 100 100
638 0.00366683 100 100
639 0.00366023 100 100
640 0.00365365 100 100
641 0.00364709 100 100
642 0.00364056 100 100
643 0.00363404 100 100
644 0.00362755 100 100
645 0.00362108 100 100
646 0.00361464 100 100
647 0.00360821 100 100
648 0.00360181 100 100
649 0.00359543 100 100
650 0.00358906 100 100
651 0.00358273 100 100
652 0.00357641 100 100
653 0.00357011 100 100
654 0.00356384 100 100
655 0.00355758 100 100
656 0.00355135 100 100
657 0.00354514 100 100
658 0.00353894 100 100
659 0.00353277 100 100
660 0.00352662 100 100
661 0.00352049 100 100
662 0.00351438 100 100
663 0.00350829 100 100
664 0.00350222 100 100
665 0.00349617 100 100
666 0.00349014 100 100
667 0.00348413 100 100
668 0.00347814 100 100
669 0.00347217 100 100
670 0.00346622 100 100
671 0.00346028 100 100
672 0.00345437 100 100
673 0.00344848 100 100
674 0.0034426 100 100
675 0.00343675 100 100
676 0.00343091 100 100
677 0.00342509 100 100
678 0.00341929 100 100
679 0.00341351 100 100
680 0.00340775 100 100
681 0.00340201 100 100
682 0.00339628 100 100
683 0.00339057 100 100
684 0.00338488 100 100
685 0.00337921 100 100
686 0.00337356 100 100
687 0.00336793 100 100
688 0.00336231 100 100
689 0.00335671 100 100
690 0.00335113 100 100
691 0.00334557 100 100
692 0.00334002 100 100
693 0.00333449 100 100
694 0.00332898 100 100
695 0.00332349 100 100
696 0.00331801 100 100
697 0.00331255 100 100
698 0.00330711 100 100
699 0.00330168 100 100
700 0.00329627 100 100
701 0.00329088 100 100
702 0.00328551 100 100
703 0.00328015 100 100
704 0.0032748 100 100
705 0.00326948 100 100
706 0.00326417 100 100
707 0.00325888 100 100
708 0.0032536 100 100
709 0.00324834 100 100
710 0.0032431 100 100
711 0.00323787 100 100
712 0.00323265 100 100
713 0.00322746 100 100
714 0.00322228 100 100
715 0.00321711 100 100
716 0.00321196 100 100
717 0.00320683 100 100
718 0.00320171 100 100
719 0.00319661 100 100
720 0.00319152 100 100
721 0.00318645 100 100
722 0.0031814 100 100
723 0.00317635 100 100
724 0.00317133 100 100
725 0.00316632 100 100
726 0.00316132 100 100
727 0.00315634 100 100
728 0.00315137 100 100
729 0.00314642 100 100
730 0.00314148 100 100
731 0.00313656 100 100
732 0.00313166 100 100
733 0.00312676 100 100
734 0.00312188 100 100
735 0.00311702 100 100
736 0.00311217 100 100
737 0.00310733 100 100
738 0.00310251 100 100
739 0.00309771 100 100
740 0.00309291 100 100
741 0.00308813 100 100
742 0.00308337 100 100
743 0.00307862 100 100
744 0.00307388 100 100
745 0.00306916 100 100
746 0.00306445 100 100
747 0.00305975 100 100
748 0.00305507 100 100
749 0.0030504 100 100
750 0.00304575 100 100
751 0.0030411 100 100
752 0.00303648 100 100
753 0.00303186 100 100
754 0.00302726 100 100
755 0.00302267 100 100
756 0.00301809 100 100
757 0.00301353 100 100
758 0.00300898 100 100
759 0.00300445 100 100
760 0.00299992 100 100
761 0.00299541 100 100
762 0.00299092 100 100
763 0.00298643 100 100
764 0.00298196 100 100
765 0.0029775 100 100
766 0.00297305 100 100
767 0.00296862 100 100
768 0.0029642 100 100
769 0.00295979 100 100
770 0.00295539 100 100
771 0.002951 100 100
772 0.00294663 100 100
773 0.00294227 100 100
774 0.00293792 100 100
775 0.00293359 100 100
776 0.00292927 100 100
777 0.00292495 100 100
778 0.00292065 100 100
779 0.00291637 100 100
780 0.00291209 100 100
781 0.00290783 100 100
782 0.00290358 100 100
783 0.00289934 100 100
784 0.00289511 100 100
785 0.00289089 100 100
786 0.00288668 100 100
787 0.00288249 100 100
788 0.00287831 100 100
789 0.00287414 100 100
790 0.00286998 100 100
791 0.00286583 100 100
792 0.00286169 100 100
793 0.00285757 100 100
794 0.00285346 100 100
795 0.00284935 100 100
796 0.00284526 100 100
797 0.00284118 100 100
798 0.00283711 100 100
799 0.00283305 100 100
800 0.00282901 100 100
801 0.00282497 100 100
802 0.00282094 100 100
803 0.00281693 100 100
804 0.00281293 100 100
805 0.00280893 100 100
806 0.00280495 100 100
807 0.00280098 100 100
808 0.00279702 100 100
809 0.00279307 100 100
810 0.00278913 100 100
811 0.0027852 100 100
812 0.00278128 100 100
813 0.00277737 100 100
814 0.00277347 100 100
815 0.00276958 100 100
816 0.00276571 100 100
817 0.00276184 100 100
818 0.00275798 100 100
819 0.00275414 100 100
820 0.0027503 100 100
821 0.00274647 100 100
822 0.00274266 100 100
823 0.00273885 100 100
824 0.00273506 100 100
825 0.00273127 100 100
826 0.00272749 100 100
827 0.00272373 100 100
828 0.00271997 100 100
829 0.00271622 100 100
830 0.00271249 100 100
831 0.00270876 100 100
832 0.00270504 100 100
833 0.00270133 100 100
834 0.00269763 100 100
835 0.00269395 100 100
836 0.00269027 100 100
837 0.0026866 100 100
838 0.00268294 100 100
839 0.00267929 100 100
840 0.00267565 100 100
841 0.00267201 100 100
842 0.00266839 100 100
843 0.00266478 100 100
844 0.00266117 100 100
845 0.00265758 100 100
846 0.00265399 100 100
847 0.00265042 100 100
848 0.00264685 100 100
849 0.00264329 100 100
850 0.00263974 100 100
851 0.0026362 100 100
852 0.00263267 100 100
853 0.00262915 100 100
854 0.00262564 100 100
855 0.00262213 100 100
856 0.00261864 100 100
857 0.00261515 100 100
858 0.00261167 100 100
859 0.0026082 100 100
860 0.00260474 100 100
861 0.00260129 100 100
862 0.00259785 100 100
863 0.00259441 100 100
864 0.00259099 100 100
865 0.00258757 100 100
866 0.00258416 100 100
867 0.00258076 100 100
868 0.00257737 100 100
869 0.00257399 100 100
870 0.00257062 100 100
871 0.00256725 100 100
872 0.00256389 100 100
873 0.00256054 100 100
874 0.0025572 100 100
875 0.00255387 100 100
876 0.00255054 100 100
877 0.00254723 100 100
878 0.00254392 100 100
879 0.00254062 100 100
880 0.00253733 100 100
881 0.00253404 100 100
882 0.00253077 100 100
883 0.0025275 100 100
884 0.00252424 100 100
885 0.00252099 100 100
886 0.00251775 100 100
887 0.00251451 100 100
888 0.00251128 100 100
889 0.00250806 100 100
890 0.00250485 100 100
891 0.00250165 100 100
892 0.00249845 100 100
893 0.00249526 100 100
894 0.00249208 100 100
895 0.00248891 100 100
896 0.00248574 100 100
897 0.00248258 100 100
898 0.00247943 100 100
899 0.00247629 100 100
900 0.00247316 100 100
901 0.00247003 100 100
902 0.00246691 100 100
903 0.0024638 100 100
904 0.00246069 100 100
905 0.00245759 100 100
906 0.0024545 100 100
907 0.00245142 100 100
908 0.00244834 100 100
909 0.00244528 100 100
910 0.00244222 100 100
911 0.00243916 100 100
912 0.00243612 100 100
913 0.00243308 100 100
914 0.00243005 100 100
915 0.00242702 100 100
916 0.002424 100 100
917 0.00242099 100 100
918 0.00241799 100 100
919 0.002415 100 100
920 0.00241201 100 100
921 0.00240902 100 100
922 0.00240605 100 100
923 0.00240308 100 100
924 0.00240012 100 100
925 0.00239717 100 100
926 0.00239422 100 100
927 0.00239128 100 100
928 0.00238835 100 100
929 0.00238542 100 100
930 0.0023825 100 100
931 0.00237959 100 100
932 0.00237668 100 100
933 0.00237378 100 100
934 0.00237089 100 100
935 0.00236801 100 100
936 0.00236513 100 100
937 0.00236226 100 100
938 0.00235939 100 100
939 0.00235653 100 100
940 0.00235368 100 100
941 0.00235083 100 100
942 0.002348 100 100
943 0.00234516 100 100
944 0.00234234 100 100
945 0.00233952 100 100
946 0.0023367 100 100
947 0.0023339 100 100
948 0.0023311 100 100
949 0.00232831 100 100
950 0.00232552 100 100
951 0.00232274 100 100
952 0.00231996 100 100
953 0.00231719 100 100
954 0.00231443 100 100
955 0.00231168 100 100
956 0.00230893 100 100
957 0.00230619 100 100
958 0.00230345 100 100
959 0.00230072 100 100
960 0.00229799 100 100
961 0.00229528 100 100
962 0.00229256 100 100
963 0.00228986 100 100
964 0.00228716 100 100
965 0.00228446 100 100
966 0.00228178 100 100
967 0.0022791 100 100
968 0.00227642 100 100
969 0.00227375 100 100
970 0.00227109 100 100
971 0.00226843 100 100
972 0.00226578 100 100
973 0.00226313 100 100
974 0.00226049 100 100
975 0.00225786 100 100
976 0.00225523 100 100
977 0.00225261 100 100
978 0.00224999 100 100
979 0.00224738 100 100
980 0.00224478 100 100
981 0.00224218 100 100
982 0.00223959 100 100
983 0.002237 100 100
984 0.00223442 100 100
985 0.00223184 100 100
986 0.00222927 100 100
987 0.00222671 100 100
988 0.00222415 100 100
989 0.0022216 100 100
990 0.00221905 100 100
991 0.00221651 100 100
992 0.00221397 100 100
993 0.00221144 100 100
994 0.00220892 100 100
995 0.0022064 100 100
996 0.00220388 100 100
997 0.00220138 100 100
998 0.00219887 100 100
999 0.00219638 100 100
1000 0.00219388 100 100

Confusion Matrix[ExpectedClass][ObtainedClass]
1994	8	
60	5946	
