Epoch	TrainError	TrainCCR	TestCCR
382 0.00869645 100 100
383 0.00866995 100 100
384 0.0086436 100 100
385 0.00861741 100 100
386 0.00859137 100 100
387 0.00856547 100 100
388 0.00853972 100 100
389 0.00851412 100 100
390 0.00848867 100 100
391 0.00846336 100 100
392 0.00843819 100 100
393 0.00841316 100 100
394 0.00838828 100 100
395 0.00836353 100 100
396 0.00833892 100 100
397 0.00831445 100 100
398 0.00829011 100 100
399 0.00826591 100 100
400 0.00824185 100 100
401 0.00821791 100 100
402 0.00819411 100 100
403 0.00817044 100 100
404 0.0081469 100 100
405 0.00812348 100 100
406 0.0081002 100 100
407 0.00807704 100 100
408 0.008054 100 100
409 0.00803109 100 100
410 0.00800831 100 100
411 0.00798564 100 100
412 0.0079631 100 100
413 0.00794068 100 100
414 0.00791838 100 100
415 0.00789619 100 100
416 0.00787413 100 100
417 0.00785218 100 100
418 0.00783034 100 100
419 0.00780863 100 100
420 0.00778702 100 100
421 0.00776553 100 100
422 0.00774415 100 100
423 0.00772289 100 100
424 0.00770173 100 100
425 0.00768068 100 100
426 0.00765975 100 100
427 0.00763892 100 100
428 0.00761819 100 100
429 0.00759758 100 100
430 0.00757707 100 100
431 0.00755666 100 100
432 0.00753636 100 100
433 0.00751617 100 100
434 0.00749607 100 100
435 0.00747608 100 100
436 0.00745619 100 100
437 0.0074364 100 100
438 0.0074167 100 100
439 0.00739711 100 100
440 0.00737761 100 100
441 0.00735822 100 100
442 0.00733892 100 100
443 0.00731971 100 100
444 0.0073006 100 100
445 0.00728158 100 100
446 0.00726266 100 100
447 0.00724383 100 100
448 0.0072251 100 100
449 0.00720645 100 100
450 0.0071879 100 100
451 0.00716944 100 100
452 0.00715107 100 100
453 0.00713278 100 100
454 0.00711459 100 100
455 0.00709648 100 100
456 0.00707846 100 100
457 0.00706053 100 100
458 0.00704268 100 100
459 0.00702492 100 100
460 0.00700724 100 100
461 0.00698965 100 100
462 0.00697214 100 100
463 0.00695472 100 100
464 0.00693737 100 100
465 0.00692011 100 100
466 0.00690293 100 100
467 0.00688583 100 100
468 0.00686881 100 100
469 0.00685187 100 100
470 0.00683501 100 100
471 0.00681823 100 100
472 0.00680153 100 100
473 0.0067849 100 100
474 0.00676835 100 100
475 0.00675188 100 100
476 0.00673548 100 100
477 0.00671916 100 100
478 0.00670292 100 100
479 0.00668674 100 100
480 0.00667065 100 100
481 0.00665462 100 100
482 0.00663867 100 100
483 0.00662279 100 100
484 0.00660698 100 100
485 0.00659125 100 100
486 0.00657558 100 100
487 0.00655999 100 100
488 0.00654446 100 100
489 0.00652901 100 100
490 0.00651362 100 100
491 0.0064983 100 100
492 0.00648305 100 100
493 0.00646787 100 100
494 0.00645276 100 100
495 0.00643771 100 100
496 0.00642273 100 100
497 0.00640782 100 100
498 0.00639297 100 100
499 0.00637818 100 100
500 0.00636346 100 100
501 0.00634881 100 100
502 0.00633422 100 100
503 0.00631969 100 100
504 0.00630522 100 100
505 0.00629082 100 100
506 0.00627648 100 100
507 0.0062622 100 100
508 0.00624798 100 100
509 0.00623383 100 100
510 0.00621973 100 100
511 0.0062057 100 100
512 0.00619172 100 100
513 0.00617781 100 100
514 0.00616395 100 100
515 0.00615015 100 100
516 0.00613641 100 100
517 0.00612273 100 100
518 0.00610911 100 100
519 0.00609554 100 100
520 0.00608203 100 100
521 0.00606858 100 100
522 0.00605518 100 100
523 0.00604184 100 100
524 0.00602856 100 100
525 0.00601533 100 100
526 0.00600215 100 100
527 0.00598903 100 100
528 0.00597597 100 100
529 0.00596295 100 100
530 0.00595 100 100
531 0.00593709 100 100
532 0.00592424 100 100
533 0.00591144 100 100
534 0.00589869 100 100
535 0.00588599 100 100
536 0.00587335 100 100
537 0.00586075 100 100
538 0.00584821 100 100
539 0.00583572 100 100
540 0.00582328 100 100
541 0.00581089 100 100
542 0.00579855 100 100
543 0.00578625 100 100
544 0.00577401 100 100
545 0.00576182 100 100
546 0.00574967 100 100
547 0.00573758 100 100
548 0.00572553 100 100
549 0.00571352 100 100
550 0.00570157 100 100
551 0.00568966 100 100
552 0.0056778 100 100
553 0.00566599 100 100
554 0.00565422 100 100
555 0.0056425 100 100
556 0.00563083 100 100
557 0.0056192 100 100
558 0.00560762 100 100
559 0.00559608 100 100
560 0.00558458 100 100
561 0.00557313 100 100
562 0.00556173 100 100
563 0.00555037 100 100
564 0.00553905 100 100
565 0.00552777 100 100
566 0.00551654 100 100
567 0.00550535 100 100
568 0.00549421 100 100
569 0.00548311 100 100
570 0.00547205 100 100
571 0.00546103 100 100
572 0.00545005 100 100
573 0.00543912 100 100
574 0.00542822 100 100
575 0.00541737 100 100
576 0.00540656 100 100
577 0.00539578 100 100
578 0.00538505 100 100
579 0.00537436 100 100
580 0.00536371 100 100
581 0.0053531 100 100
582 0.00534253 100 100
583 0.005332 100 100
584 0.0053215 100 100
585 0.00531105 100 100
586 0.00530063 100 100
587 0.00529026 100 100
588 0.00527992 100 100
589 0.00526961 100 100
590 0.00525935 100 100
591 0.00524913 100 100
592 0.00523894 100 100
593 0.00522879 100 100
594 0.00521867 100 100
595 0.00520859 100 100
596 0.00519855 100 100
597 0.00518855 100 100
598 0.00517858 100 100
599 0.00516865 100 100
600 0.00515875 100 100
601 0.00514889 100 100
602 0.00513906 100 100
603 0.00512927 100 100
604 0.00511952 100 100
605 0.0051098 100 100
606 0.00510011 100 100
607 0.00509046 100 100
608 0.00508084 100 100
609 0.00507126 100 100
610 0.00506171 100 100
611 0.00505219 100 100
612 0.00504271 100 100
613 0.00503326 100 100
614 0.00502385 100 100
615 0.00501446 100 100
616 0.00500511 100 100
617 0.0049958 100 100
618 0.00498651 100 100
619 0.00497726 100 100
620 0.00496804 100 100
621 0.00495885 100 100
622 0.0049497 100 100
623 0.00494057 100 100
624 0.00493148 100 100
625 0.00492242 100 100
626 0.00491339 100 100
627 0.00490439 100 100
628 0.00489542 100 100
629 0.00488648 100 100
630 0.00487757 100 100
631 0.0048687 100 100
632 0.00485985 100 100
633 0.00485103 100 100
634 0.00484225 100 100
635 0.00483349 100 100
636 0.00482476 100 100
637 0.00481606 100 100
638 0.0048074 100 100
639 0.00479876 100 100
640 0.00479015 100 100
641 0.00478157 100 100
642 0.00477301 100 100
643 0.00476449 100 100
644 0.00475599 100 100
645 0.00474753 100 100
646 0.00473909 100 100
647 0.00473068 100 100
648 0.00472229 100 100
649 0.00471394 100 100
650 0.00470561 100 100
651 0.00469731 100 100
652 0.00468904 100 100
653 0.00468079 100 100
654 0.00467257 100 100
655 0.00466438 100 100
656 0.00465621 100 100
657 0.00464808 100 100
658 0.00463996 100 100
659 0.00463188 100 100
660 0.00462382 100 100
661 0.00461579 100 100
662 0.00460778 100 100
663 0.0045998 100 100
664 0.00459184 100 100
665 0.00458391 100 100
666 0.00457601 100 100
667 0.00456813 100 100
668 0.00456028 100 100
669 0.00455245 100 100
670 0.00454465 100 100
671 0.00453687 100 100
672 0.00452911 100 100
673 0.00452139 100 100
674 0.00451368 100 100
675 0.004506 100 100
676 0.00449835 100 100
677 0.00449071 100 100
678 0.00448311 100 100
679 0.00447552 100 100
680 0.00446796 100 100
681 0.00446043 100 100
682 0.00445292 100 100
683 0.00444543 100 100
684 0.00443796 100 100
685 0.00443052 100 100
686 0.0044231 100 100
687 0.00441571 100 100
688 0.00440834 100 100
689 0.00440099 100 100
690 0.00439366 100 100
691 0.00438635 100 100
692 0.00437907 100 100
693 0.00437181 100 100
694 0.00436458 100 100
695 0.00435736 100 100
696 0.00435017 100 100
697 0.004343 100 100
698 0.00433585 100 100
699 0.00432872 100 100
700 0.00432162 100 100
701 0.00431454 100 100
702 0.00430748 100 100
703 0.00430043 100 100
704 0.00429342 100 100
705 0.00428642 100 100
706 0.00427944 100 100
707 0.00427249 100 100
708 0.00426555 100 100
709 0.00425864 100 100
710 0.00425175 100 100
711 0.00424487 100 100
712 0.00423802 100 100
713 0.00423119 100 100
714 0.00422438 100 100
715 0.00421759 100 100
716 0.00421082 100 100
717 0.00420407 100 100
718 0.00419734 100 100
719 0.00419063 100 100
720 0.00418394 100 100
721 0.00417727 100 100
722 0.00417062 100 100
723 0.00416399 100 100
724 0.00415737 100 100
725 0.00415078 100 100
726 0.00414421 100 100
727 0.00413765 100 100
728 0.00413112 100 100
729 0.0041246 100 100
730 0.00411811 100 100
731 0.00411163 100 100
732 0.00410517 100 100
733 0.00409873 100 100
734 0.00409231 100 100
735 0.00408591 100 100
736 0.00407952 100 100
737 0.00407316 100 100
738 0.00406681 100 100
739 0.00406048 100 100
740 0.00405417 100 100
741 0.00404788 100 100
742 0.0040416 100 100
743 0.00403534 100 100
744 0.00402911 100 100
745 0.00402288 100 100
746 0.00401668 100 100
747 0.00401049 100 100
748 0.00400433 100 100
749 0.00399817 100 100
750 0.00399204 100 100
751 0.00398593 100 100
752 0.00397983 100 100
753 0.00397374 100 100
754 0.00396768 100 100
755 0.00396163 100 100
756 0.0039556 100 100
757 0.00394959 100 100
758 0.00394359 100 100
759 0.00393761 100 100
760 0.00393165 100 100
761 0.0039257 100 100
762 0.00391977 100 100
763 0.00391386 100 100
764 0.00390796 100 100
765 0.00390208 100 100
766 0.00389622 100 100
767 0.00389037 100 100
768 0.00388453 100 100
769 0.00387872 100 100
770 0.00387292 100 100
771 0.00386713 100 100
772 0.00386137 100 100
773 0.00385561 100 100
774 0.00384988 100 100
775 0.00384416 100 100
776 0.00383845 100 100
777 0.00383276 100 100
778 0.00382709 100 100
779 0.00382143 100 100
780 0.00381578 100 100
781 0.00381015 100 100
782 0.00380454 100 100
783 0.00379894 100 100
784 0.00379336 100 100
785 0.00378779 100 100
786 0.00378224 100 100
787 0.0037767 100 100
788 0.00377118 100 100
789 0.00376567 100 100
790 0.00376018 100 100
791 0.0037547 100 100
792 0.00374924 100 100
793 0.00374379 100 100
794 0.00373835 100 100
795 0.00373293 100 100
796 0.00372753 100 100
797 0.00372213 100 100
798 0.00371676 100 100
799 0.00371139 100 100
800 0.00370604 100 100
801 0.00370071 100 100
802 0.00369539 100 100
803 0.00369008 100 100
804 0.00368479 100 100
805 0.00367951 100 100
806 0.00367425 100 100
807 0.003669 100 100
808 0.00366376 100 100
809 0.00365853 100 100
810 0.00365332 100 100
811 0.00364813 100 100
812 0.00364294 100 100
813 0.00363777 100 100
814 0.00363262 100 100
815 0.00362748 100 100
816 0.00362235 100 100
817 0.00361723 100 100
818 0.00361213 100 100
819 0.00360704 100 100
820 0.00360196 100 100
821 0.0035969 100 100
822 0.00359185 100 100
823 0.00358681 100 100
824 0.00358178 100 100
825 0.00357677 100 100
826 0.00357177 100 100
827 0.00356679 100 100
828 0.00356181 100 100
829 0.00355685 100 100
830 0.00355191 100 100
831 0.00354697 100 100
832 0.00354205 100 100
833 0.00353714 100 100
834 0.00353224 100 100
835 0.00352735 100 100
836 0.00352248 100 100
837 0.00351762 100 100
838 0.00351277 100 100
839 0.00350793 100 100
840 0.00350311 100 100
841 0.00349829 100 100
842 0.00349349 100 100
843 0.00348871 100 100
844 0.00348393 100 100
845 0.00347917 100 100
846 0.00347441 100 100
847 0.00346967 100 100
848 0.00346494 100 100
849 0.00346023 100 100
850 0.00345552 100 100
851 0.00345083 100 100
852 0.00344614 100 100
853 0.00344147 100 100
854 0.00343682 100 100
855 0.00343217 100 100
856 0.00342753 100 100
857 0.00342291 100 100
858 0.00341829 100 100
859 0.00341369 100 100
860 0.0034091 100 100
861 0.00340452 100 100
862 0.00339995 100 100
863 0.0033954 100 100
864 0.00339085 100 100
865 0.00338632 100 100
866 0.00338179 100 100
867 0.00337728 100 100
868 0.00337278 100 100
869 0.00336829 100 100
870 0.00336381 100 100
871 0.00335934 100 100
872 0.00335488 100 100
873 0.00335043 100 100
874 0.003346 100 100
875 0.00334157 100 100
876 0.00333716 100 100
877 0.00333275 100 100
878 0.00332836 100 100
879 0.00332397 100 100
880 0.0033196 100 100
881 0.00331524 100 100
882 0.00331089 100 100
883 0.00330654 100 100
884 0.00330221 100 100
885 0.00329789 100 100
886 0.00329358 100 100
887 0.00328928 100 100
888 0.00328499 100 100
889 0.00328071 100 100
890 0.00327644 100 100
891 0.00327218 100 100
892 0.00326793 100 100
893 0.00326369 100 100
894 0.00325946 100 100
895 0.00325524 100 100
896 0.00325103 100 100
897 0.00324683 100 100
898 0.00324264 100 100
899 0.00323846 100 100
900 0.00323429 100 100
901 0.00323013 100 100
902 0.00322598 100 100
903 0.00322184 100 100
904 0.00321771 100 100
905 0.00321359 100 100
906 0.00320948 100 100
907 0.00320537 100 100
908 0.00320128 100 100
909 0.0031972 100 100
910 0.00319312 100 100
911 0.00318906 100 100
912 0.003185 100 100
913 0.00318096 100 100
914 0.00317692 100 100
915 0.0031729 100 100
916 0.00316888 100 100
917 0.00316487 100 100
918 0.00316087 100 100
919 0.00315688 100 100
920 0.0031529 100 100
921 0.00314893 100 100
922 0.00314496 100 100
923 0.00314101 100 100
924 0.00313707 100 100
925 0.00313313 100 100
926 0.0031292 100 100
927 0.00312529 100 100
928 0.00312138 100 100
929 0.00311748 100 100
930 0.00311359 100 100
931 0.00310971 100 100
932 0.00310583 100 100
933 0.00310197 100 100
934 0.00309811 100 100
935 0.00309427 100 100
936 0.00309043 100 100
937 0.0030866 100 100
938 0.00308278 100 100
939 0.00307897 100 100
940 0.00307516 100 100
941 0.00307137 100 100
942 0.00306758 100 100
943 0.0030638 100 100
944 0.00306003 100 100
945 0.00305627 100 100
946 0.00305252 100 100
947 0.00304877 100 100
948 0.00304504 100 100
949 0.00304131 100 100
950 0.00303759 100 100
951 0.00303388 100 100
952 0.00303018 100 100
953 0.00302648 100 100
954 0.0030228 100 100
955 0.00301912 100 100
956 0.00301545 100 100
957 0.00301179 100 100
958 0.00300813 100 100
959 0.00300449 100 100
960 0.00300085 100 100
961 0.00299722 100 100
962 0.0029936 100 100
963 0.00298998 100 100
964 0.00298638 100 100
965 0.00298278 100 100
966 0.00297919 100 100
967 0.00297561 100 100
968 0.00297204 100 100
969 0.00296847 100 100
970 0.00296491 100 100
971 0.00296136 100 100
972 0.00295782 100 100
973 0.00295428 100 100
974 0.00295075 100 100
975 0.00294723 100 100
976 0.00294372 100 100
977 0.00294022 100 100
978 0.00293672 100 100
979 0.00293323 100 100
980 0.00292975 100 100
981 0.00292628 100 100
982 0.00292281 100 100
983 0.00291935 100 100
984 0.0029159 100 100
985 0.00291245 100 100
986 0.00290902 100 100
987 0.00290559 100 100
988 0.00290217 100 100
989 0.00289875 100 100
990 0.00289535 100 100
991 0.00289195 100 100
992 0.00288855 100 100
993 0.00288517 100 100
994 0.00288179 100 100
995 0.00287842 100 100
996 0.00287505 100 100
997 0.0028717 100 100
998 0.00286835 100 100
999 0.00286501 100 100
1000 0.00286167 100 100

Confusion Matrix[ExpectedClass][ObtainedClass]
1948	54	
-130753484	38579	
