Epoch	TrainError	TrainCCR	TestCCR
428 0.00703245 100 100
429 0.00701354 100 100
430 0.00699472 100 100
431 0.006976 100 100
432 0.00695737 100 100
433 0.00693884 100 100
434 0.0069204 100 100
435 0.00690206 100 100
436 0.0068838 100 100
437 0.00686564 100 100
438 0.00684757 100 100
439 0.0068296 100 100
440 0.00681171 100 100
441 0.00679391 100 100
442 0.0067762 100 100
443 0.00675858 100 100
444 0.00674104 100 100
445 0.00672359 100 100
446 0.00670623 100 100
447 0.00668896 100 100
448 0.00667176 100 100
449 0.00665466 100 100
450 0.00663763 100 100
451 0.00662069 100 100
452 0.00660383 100 100
453 0.00658706 100 100
454 0.00657036 100 100
455 0.00655375 100 100
456 0.00653722 100 100
457 0.00652076 100 100
458 0.00650439 100 100
459 0.00648809 100 100
460 0.00647187 100 100
461 0.00645573 100 100
462 0.00643967 100 100
463 0.00642368 100 100
464 0.00640777 100 100
465 0.00639193 100 100
466 0.00637617 100 100
467 0.00636048 100 100
468 0.00634486 100 100
469 0.00632932 100 100
470 0.00631385 100 100
471 0.00629846 100 100
472 0.00628313 100 100
473 0.00626788 100 100
474 0.0062527 100 100
475 0.00623759 100 100
476 0.00622254 100 100
477 0.00620757 100 100
478 0.00619267 100 100
479 0.00617783 100 100
480 0.00616307 100 100
481 0.00614836 100 100
482 0.00613373 100 100
483 0.00611917 100 100
484 0.00610467 100 100
485 0.00609023 100 100
486 0.00607586 100 100
487 0.00606156 100 100
488 0.00604732 100 100
489 0.00603314 100 100
490 0.00601903 100 100
491 0.00600498 100 100
492 0.00599099 100 100
493 0.00597707 100 100
494 0.00596321 100 100
495 0.00594941 100 100
496 0.00593567 100 100
497 0.00592199 100 100
498 0.00590837 100 100
499 0.00589481 100 100
500 0.00588131 100 100
501 0.00586787 100 100
502 0.00585449 100 100
503 0.00584117 100 100
504 0.0058279 100 100
505 0.0058147 100 100
506 0.00580155 100 100
507 0.00578845 100 100
508 0.00577542 100 100
509 0.00576244 100 100
510 0.00574951 100 100
511 0.00573665 100 100
512 0.00572383 100 100
513 0.00571107 100 100
514 0.00569837 100 100
515 0.00568572 100 100
516 0.00567312 100 100
517 0.00566058 100 100
518 0.00564809 100 100
519 0.00563566 100 100
520 0.00562327 100 100
521 0.00561094 100 100
522 0.00559866 100 100
523 0.00558643 100 100
524 0.00557425 100 100
525 0.00556213 100 100
526 0.00555005 100 100
527 0.00553803 100 100
528 0.00552605 100 100
529 0.00551412 100 100
530 0.00550225 100 100
531 0.00549042 100 100
532 0.00547864 100 100
533 0.00546691 100 100
534 0.00545523 100 100
535 0.0054436 100 100
536 0.00543201 100 100
537 0.00542047 100 100
538 0.00540898 100 100
539 0.00539753 100 100
540 0.00538613 100 100
541 0.00537478 100 100
542 0.00536347 100 100
543 0.00535221 100 100
544 0.005341 100 100
545 0.00532982 100 100
546 0.0053187 100 100
547 0.00530762 100 100
548 0.00529658 100 100
549 0.00528559 100 100
550 0.00527464 100 100
551 0.00526373 100 100
552 0.00525287 100 100
553 0.00524205 100 100
554 0.00523127 100 100
555 0.00522054 100 100
556 0.00520985 100 100
557 0.0051992 100 100
558 0.00518859 100 100
559 0.00517803 100 100
560 0.0051675 100 100
561 0.00515702 100 100
562 0.00514657 100 100
563 0.00513617 100 100
564 0.00512581 100 100
565 0.00511549 100 100
566 0.00510521 100 100
567 0.00509496 100 100
568 0.00508476 100 100
569 0.0050746 100 100
570 0.00506447 100 100
571 0.00505439 100 100
572 0.00504434 100 100
573 0.00503433 100 100
574 0.00502436 100 100
575 0.00501443 100 100
576 0.00500453 100 100
577 0.00499468 100 100
578 0.00498486 100 100
579 0.00497508 100 100
580 0.00496533 100 100
581 0.00495562 100 100
582 0.00494595 100 100
583 0.00493631 100 100
584 0.00492671 100 100
585 0.00491715 100 100
586 0.00490762 100 100
587 0.00489813 100 100
588 0.00488867 100 100
589 0.00487925 100 100
590 0.00486986 100 100
591 0.0048605 100 100
592 0.00485119 100 100
593 0.0048419 100 100
594 0.00483265 100 100
595 0.00482344 100 100
596 0.00481425 100 100
597 0.00480511 100 100
598 0.00479599 100 100
599 0.00478691 100 100
600 0.00477786 100 100
601 0.00476885 100 100
602 0.00475986 100 100
603 0.00475091 100 100
604 0.00474199 100 100
605 0.00473311 100 100
606 0.00472426 100 100
607 0.00471543 100 100
608 0.00470664 100 100
609 0.00469788 100 100
610 0.00468916 100 100
611 0.00468046 100 100
612 0.0046718 100 100
613 0.00466316 100 100
614 0.00465456 100 100
615 0.00464599 100 100
616 0.00463744 100 100
617 0.00462893 100 100
618 0.00462045 100 100
619 0.004612 100 100
620 0.00460358 100 100
621 0.00459518 100 100
622 0.00458682 100 100
623 0.00457849 100 100
624 0.00457018 100 100
625 0.00456191 100 100
626 0.00455366 100 100
627 0.00454544 100 100
628 0.00453725 100 100
629 0.00452909 100 100
630 0.00452096 100 100
631 0.00451285 100 100
632 0.00450478 100 100
633 0.00449673 100 100
634 0.00448871 100 100
635 0.00448071 100 100
636 0.00447275 100 100
637 0.00446481 100 100
638 0.0044569 100 100
639 0.00444901 100 100
640 0.00444115 100 100
641 0.00443332 100 100
642 0.00442552 100 100
643 0.00441774 100 100
644 0.00440999 100 100
645 0.00440227 100 100
646 0.00439457 100 100
647 0.00438689 100 100
648 0.00437925 100 100
649 0.00437162 100 100
650 0.00436403 100 100
651 0.00435646 100 100
652 0.00434891 100 100
653 0.00434139 100 100
654 0.0043339 100 100
655 0.00432643 100 100
656 0.00431898 100 100
657 0.00431156 100 100
658 0.00430416 100 100
659 0.00429679 100 100
660 0.00428945 100 100
661 0.00428212 100 100
662 0.00427482 100 100
663 0.00426755 100 100
664 0.0042603 100 100
665 0.00425307 100 100
666 0.00424587 100 100
667 0.00423869 100 100
668 0.00423153 100 100
669 0.0042244 100 100
670 0.00421729 100 100
671 0.0042102 100 100
672 0.00420314 100 100
673 0.0041961 100 100
674 0.00418908 100 100
675 0.00418208 100 100
676 0.00417511 100 100
677 0.00416816 100 100
678 0.00416123 100 100
679 0.00415433 100 100
680 0.00414744 100 100
681 0.00414058 100 100
682 0.00413374 100 100
683 0.00412692 100 100
684 0.00412013 100 100
685 0.00411335 100 100
686 0.0041066 100 100
687 0.00409987 100 100
688 0.00409315 100 100
689 0.00408647 100 100
690 0.0040798 100 100
691 0.00407315 100 100
692 0.00406652 100 100
693 0.00405992 100 100
694 0.00405333 100 100
695 0.00404677 100 100
696 0.00404023 100 100
697 0.0040337 100 100
698 0.0040272 100 100
699 0.00402072 100 100
700 0.00401425 100 100
701 0.00400781 100 100
702 0.00400139 100 100
703 0.00399499 100 100
704 0.0039886 100 100
705 0.00398224 100 100
706 0.0039759 100 100
707 0.00396957 100 100
708 0.00396327 100 100
709 0.00395698 100 100
710 0.00395072 100 100
711 0.00394447 100 100
712 0.00393824 100 100
713 0.00393204 100 100
714 0.00392585 100 100
715 0.00391968 100 100
716 0.00391352 100 100
717 0.00390739 100 100
718 0.00390128 100 100
719 0.00389518 100 100
720 0.0038891 100 100
721 0.00388304 100 100
722 0.003877 100 100
723 0.00387098 100 100
724 0.00386497 100 100
725 0.00385898 100 100
726 0.00385302 100 100
727 0.00384706 100 100
728 0.00384113 100 100
729 0.00383522 100 100
730 0.00382932 100 100
731 0.00382344 100 100
732 0.00381757 100 100
733 0.00381173 100 100
734 0.0038059 100 100
735 0.00380009 100 100
736 0.00379429 100 100
737 0.00378852 100 100
738 0.00378276 100 100
739 0.00377701 100 100
740 0.00377129 100 100
741 0.00376558 100 100
742 0.00375989 100 100
743 0.00375421 100 100
744 0.00374855 100 100
745 0.00374291 100 100
746 0.00373728 100 100
747 0.00373167 100 100
748 0.00372608 100 100
749 0.0037205 100 100
750 0.00371494 100 100
751 0.00370939 100 100
752 0.00370386 100 100
753 0.00369835 100 100
754 0.00369285 100 100
755 0.00368737 100 100
756 0.0036819 100 100
757 0.00367645 100 100
758 0.00367102 100 100
759 0.0036656 100 100
760 0.0036602 100 100
761 0.00365481 100 100
762 0.00364944 100 100
763 0.00364408 100 100
764 0.00363874 100 100
765 0.00363341 100 100
766 0.0036281 100 100
767 0.0036228 100 100
768 0.00361752 100 100
769 0.00361225 100 100
770 0.003607 100 100
771 0.00360176 100 100
772 0.00359654 100 100
773 0.00359133 100 100
774 0.00358614 100 100
775 0.00358096 100 100
776 0.00357579 100 100
777 0.00357064 100 100
778 0.00356551 100 100
779 0.00356039 100 100
780 0.00355528 100 100
781 0.00355019 100 100
782 0.00354511 100 100
783 0.00354004 100 100
784 0.00353499 100 100
785 0.00352996 100 100
786 0.00352493 100 100
787 0.00351992 100 100
788 0.00351493 100 100
789 0.00350995 100 100
790 0.00350498 100 100
791 0.00350002 100 100
792 0.00349508 100 100
793 0.00349016 100 100
794 0.00348524 100 100
795 0.00348034 100 100
796 0.00347546 100 100
797 0.00347058 100 100
798 0.00346572 100 100
799 0.00346088 100 100
800 0.00345604 100 100
801 0.00345122 100 100
802 0.00344641 100 100
803 0.00344162 100 100
804 0.00343684 100 100
805 0.00343207 100 100
806 0.00342731 100 100
807 0.00342257 100 100
808 0.00341784 100 100
809 0.00341312 100 100
810 0.00340841 100 100
811 0.00340372 100 100
812 0.00339904 100 100
813 0.00339437 100 100
814 0.00338972 100 100
815 0.00338507 100 100
816 0.00338044 100 100
817 0.00337582 100 100
818 0.00337122 100 100
819 0.00336662 100 100
820 0.00336204 100 100
821 0.00335747 100 100
822 0.00335291 100 100
823 0.00334837 100 100
824 0.00334384 100 100
825 0.00333931 100 100
826 0.0033348 100 100
827 0.00333031 100 100
828 0.00332582 100 100
829 0.00332134 100 100
830 0.00331688 100 100
831 0.00331243 100 100
832 0.00330799 100 100
833 0.00330356 100 100
834 0.00329914 100 100
835 0.00329474 100 100
836 0.00329035 100 100
837 0.00328596 100 100
838 0.00328159 100 100
839 0.00327723 100 100
840 0.00327288 100 100
841 0.00326855 100 100
842 0.00326422 100 100
843 0.0032599 100 100
844 0.0032556 100 100
845 0.00325131 100 100
846 0.00324703 100 100
847 0.00324275 100 100
848 0.00323849 100 100
849 0.00323424 100 100
850 0.00323001 100 100
851 0.00322578 100 100
852 0.00322156 100 100
853 0.00321735 100 100
854 0.00321316 100 100
855 0.00320897 100 100
856 0.0032048 100 100
857 0.00320064 100 100
858 0.00319648 100 100
859 0.00319234 100 100
860 0.00318821 100 100
861 0.00318408 100 100
862 0.00317997 100 100
863 0.00317587 100 100
864 0.00317178 100 100
865 0.0031677 100 100
866 0.00316363 100 100
867 0.00315957 100 100
868 0.00315552 100 100
869 0.00315148 100 100
870 0.00314745 100 100
871 0.00314343 100 100
872 0.00313942 100 100
873 0.00313542 100 100
874 0.00313143 100 100
875 0.00312744 100 100
876 0.00312347 100 100
877 0.00311951 100 100
878 0.00311556 100 100
879 0.00311162 100 100
880 0.00310769 100 100
881 0.00310377 100 100
882 0.00309985 100 100
883 0.00309595 100 100
884 0.00309206 100 100
885 0.00308817 100 100
886 0.0030843 100 100
887 0.00308043 100 100
888 0.00307658 100 100
889 0.00307273 100 100
890 0.0030689 100 100
891 0.00306507 100 100
892 0.00306125 100 100
893 0.00305744 100 100
894 0.00305364 100 100
895 0.00304985 100 100
896 0.00304607 100 100
897 0.0030423 100 100
898 0.00303853 100 100
899 0.00303478 100 100
900 0.00303103 100 100
901 0.0030273 100 100
902 0.00302357 100 100
903 0.00301985 100 100
904 0.00301614 100 100
905 0.00301244 100 100
906 0.00300875 100 100
907 0.00300507 100 100
908 0.00300139 100 100
909 0.00299773 100 100
910 0.00299407 100 100
911 0.00299042 100 100
912 0.00298678 100 100
913 0.00298315 100 100
914 0.00297953 100 100
915 0.00297592 100 100
916 0.00297231 100 100
917 0.00296871 100 100
918 0.00296513 100 100
919 0.00296155 100 100
920 0.00295797 100 100
921 0.00295441 100 100
922 0.00295086 100 100
923 0.00294731 100 100
924 0.00294377 100 100
925 0.00294024 100 100
926 0.00293672 100 100
927 0.00293321 100 100
928 0.0029297 100 100
929 0.00292621 100 100
930 0.00292272 100 100
931 0.00291924 100 100
932 0.00291576 100 100
933 0.0029123 100 100
934 0.00290884 100 100
935 0.00290539 100 100
936 0.00290195 100 100
937 0.00289852 100 100
938 0.0028951 100 100
939 0.00289168 100 100
940 0.00288827 100 100
941 0.00288487 100 100
942 0.00288148 100 100
943 0.00287809 100 100
944 0.00287471 100 100
945 0.00287134 100 100
946 0.00286798 100 100
947 0.00286462 100 100
948 0.00286128 100 100
949 0.00285794 100 100
950 0.00285461 100 100
951 0.00285128 100 100
952 0.00284796 100 100
953 0.00284465 100 100
954 0.00284135 100 100
955 0.00283806 100 100
956 0.00283477 100 100
957 0.00283149 100 100
958 0.00282822 100 100
959 0.00282495 100 100
960 0.0028217 100 100
961 0.00281845 100 100
962 0.0028152 100 100
963 0.00281197 100 100
964 0.00280874 100 100
965 0.00280552 100 100
966 0.0028023 100 100
967 0.0027991 100 100
968 0.0027959 100 100
969 0.00279271 100 100
970 0.00278952 100 100
971 0.00278634 100 100
972 0.00278317 100 100
973 0.00278001 100 100
974 0.00277685 100 100
975 0.0027737 100 100
976 0.00277056 100 100
977 0.00276742 100 100
978 0.00276429 100 100
979 0.00276117 100 100
980 0.00275805 100 100
981 0.00275494 100 100
982 0.00275184 100 100
983 0.00274875 100 100
984 0.00274566 100 100
985 0.00274258 100 100
986 0.0027395 100 100
987 0.00273643 100 100
988 0.00273337 100 100
989 0.00273032 100 100
990 0.00272727 100 100
991 0.00272423 100 100
992 0.00272119 100 100
993 0.00271816 100 100
994 0.00271514 100 100
995 0.00271213 100 100
996 0.00270912 100 100
997 0.00270612 100 100
998 0.00270312 100 100
999 0.00270013 100 100
1000 0.00269715 100 100

Confusion Matrix[ExpectedClass][ObtainedClass]
2002	0	
-130751852	38643	
