Epoch	TrainError	TrainCCR	TestCCR
195 0.00312826 100 100
196 0.00311467 100 100
197 0.00310118 100 100
198 0.0030878 100 100
199 0.00307453 100 100
200 0.00306137 100 100
201 0.00304832 100 100
202 0.00303536 100 100
203 0.00302251 100 100
204 0.00300977 100 100
205 0.00299712 100 100
206 0.00298458 100 100
207 0.00297213 100 100
208 0.00295978 100 100
209 0.00294752 100 100
210 0.00293536 100 100
211 0.0029233 100 100
212 0.00291133 100 100
213 0.00289945 100 100
214 0.00288766 100 100
215 0.00287596 100 100
216 0.00286435 100 100
217 0.00285283 100 100
218 0.00284139 100 100
219 0.00283004 100 100
220 0.00281878 100 100
221 0.0028076 100 100
222 0.0027965 100 100
223 0.00278548 100 100
224 0.00277455 100 100
225 0.0027637 100 100
226 0.00275292 100 100
227 0.00274223 100 100
228 0.00273161 100 100
229 0.00272107 100 100
230 0.00271061 100 100
231 0.00270022 100 100
232 0.00268991 100 100
233 0.00267967 100 100
234 0.0026695 100 100
235 0.00265941 100 100
236 0.00264938 100 100
237 0.00263943 100 100
238 0.00262955 100 100
239 0.00261974 100 100
240 0.00261 100 100
241 0.00260032 100 100
242 0.00259071 100 100
243 0.00258117 100 100
244 0.0025717 100 100
245 0.00256229 100 100
246 0.00255294 100 100
247 0.00254366 100 100
248 0.00253444 100 100
249 0.00252528 100 100
250 0.00251619 100 100
251 0.00250716 100 100
252 0.00249819 100 100
253 0.00248928 100 100
254 0.00248043 100 100
255 0.00247163 100 100
256 0.0024629 100 100
257 0.00245422 100 100
258 0.00244561 100 100
259 0.00243704 100 100
260 0.00242854 100 100
261 0.00242009 100 100
262 0.00241169 100 100
263 0.00240335 100 100
264 0.00239507 100 100
265 0.00238684 100 100
266 0.00237866 100 100
267 0.00237053 100 100
268 0.00236246 100 100
269 0.00235443 100 100
270 0.00234646 100 100
271 0.00233854 100 100
272 0.00233067 100 100
273 0.00232285 100 100
274 0.00231508 100 100
275 0.00230736 100 100
276 0.00229968 100 100
277 0.00229205 100 100
278 0.00228448 100 100
279 0.00227694 100 100
280 0.00226946 100 100
281 0.00226202 100 100
282 0.00225463 100 100
283 0.00224728 100 100
284 0.00223998 100 100
285 0.00223272 100 100
286 0.0022255 100 100
287 0.00221833 100 100
288 0.00221121 100 100
289 0.00220412 100 100
290 0.00219708 100 100
291 0.00219008 100 100
292 0.00218312 100 100
293 0.00217621 100 100
294 0.00216933 100 100
295 0.0021625 100 100
296 0.00215571 100 100
297 0.00214895 100 100
298 0.00214224 100 100
299 0.00213557 100 100
300 0.00212893 100 100
301 0.00212234 100 100
302 0.00211578 100 100
303 0.00210926 100 100
304 0.00210278 100 100
305 0.00209633 100 100
306 0.00208992 100 100
307 0.00208355 100 100
308 0.00207722 100 100
309 0.00207092 100 100
310 0.00206466 100 100
311 0.00205843 100 100
312 0.00205224 100 100
313 0.00204608 100 100
314 0.00203996 100 100
315 0.00203388 100 100
316 0.00202782 100 100
317 0.0020218 100 100
318 0.00201582 100 100
319 0.00200987 100 100
320 0.00200395 100 100
321 0.00199806 100 100
322 0.00199221 100 100
323 0.00198639 100 100
324 0.0019806 100 100
325 0.00197484 100 100
326 0.00196911 100 100
327 0.00196342 100 100
328 0.00195775 100 100
329 0.00195212 100 100
330 0.00194651 100 100
331 0.00194094 100 100
332 0.0019354 100 100
333 0.00192989 100 100
334 0.0019244 100 100
335 0.00191895 100 100
336 0.00191352 100 100
337 0.00190813 100 100
338 0.00190276 100 100
339 0.00189742 100 100
340 0.00189211 100 100
341 0.00188683 100 100
342 0.00188157 100 100
343 0.00187634 100 100
344 0.00187114 100 100
345 0.00186597 100 100
346 0.00186082 100 100
347 0.0018557 100 100
348 0.00185061 100 100
349 0.00184554 100 100
350 0.0018405 100 100
351 0.00183548 100 100
352 0.00183049 100 100
353 0.00182553 100 100
354 0.00182059 100 100
355 0.00181568 100 100
356 0.00181079 100 100
357 0.00180593 100 100
358 0.00180109 100 100
359 0.00179627 100 100
360 0.00179148 100 100
361 0.00178672 100 100
362 0.00178197 100 100
363 0.00177725 100 100
364 0.00177256 100 100
365 0.00176789 100 100
366 0.00176324 100 100
367 0.00175861 100 100
368 0.00175401 100 100
369 0.00174943 100 100
370 0.00174487 100 100
371 0.00174033 100 100
372 0.00173582 100 100
373 0.00173133 100 100
374 0.00172686 100 100
375 0.00172241 100 100
376 0.00171798 100 100
377 0.00171358 100 100
378 0.0017092 100 100
379 0.00170483 100 100
380 0.00170049 100 100
381 0.00169617 100 100
382 0.00169187 100 100
383 0.00168759 100 100
384 0.00168333 100 100
385 0.00167909 100 100
386 0.00167487 100 100
387 0.00167067 100 100
388 0.0016665 100 100
389 0.00166234 100 100
390 0.0016582 100 100
391 0.00165408 100 100
392 0.00164997 100 100
393 0.00164589 100 100
394 0.00164183 100 100
395 0.00163778 100 100
396 0.00163376 100 100
397 0.00162975 100 100
398 0.00162576 100 100
399 0.00162179 100 100
400 0.00161784 100 100
401 0.00161391 100 100
402 0.00160999 100 100
403 0.00160609 100 100
404 0.00160221 100 100
405 0.00159835 100 100
406 0.00159451 100 100
407 0.00159068 100 100
408 0.00158687 100 100
409 0.00158308 100 100
410 0.0015793 100 100
411 0.00157554 100 100
412 0.0015718 100 100
413 0.00156807 100 100
414 0.00156437 100 100
415 0.00156067 100 100
416 0.001557 100 100
417 0.00155334 100 100
418 0.00154969 100 100
419 0.00154607 100 100
420 0.00154246 100 100
421 0.00153886 100 100
422 0.00153528 100 100
423 0.00153172 100 100
424 0.00152817 100 100
425 0.00152464 100 100
426 0.00152112 100 100
427 0.00151762 100 100
428 0.00151413 100 100
429 0.00151066 100 100
430 0.0015072 100 100
431 0.00150376 100 100
432 0.00150033 100 100
433 0.00149692 100 100
434 0.00149352 100 100
435 0.00149014 100 100
436 0.00148677 100 100
437 0.00148341 100 100
438 0.00148007 100 100
439 0.00147675 100 100
440 0.00147343 100 100
441 0.00147014 100 100
442 0.00146685 100 100
443 0.00146358 100 100
444 0.00146032 100 100
445 0.00145708 100 100
446 0.00145385 100 100
447 0.00145064 100 100
448 0.00144743 100 100
449 0.00144424 100 100
450 0.00144107 100 100
451 0.0014379 100 100
452 0.00143476 100 100
453 0.00143162 100 100
454 0.00142849 100 100
455 0.00142538 100 100
456 0.00142228 100 100
457 0.0014192 100 100
458 0.00141613 100 100
459 0.00141307 100 100
460 0.00141002 100 100
461 0.00140698 100 100
462 0.00140396 100 100
463 0.00140095 100 100
464 0.00139795 100 100
465 0.00139496 100 100
466 0.00139199 100 100
467 0.00138902 100 100
468 0.00138607 100 100
469 0.00138313 100 100
470 0.00138021 100 100
471 0.00137729 100 100
472 0.00137439 100 100
473 0.00137149 100 100
474 0.00136861 100 100
475 0.00136574 100 100
476 0.00136288 100 100
477 0.00136004 100 100
478 0.0013572 100 100
479 0.00135438 100 100
480 0.00135156 100 100
481 0.00134876 100 100
482 0.00134597 100 100
483 0.00134319 100 100
484 0.00134042 100 100
485 0.00133766 100 100
486 0.00133491 100 100
487 0.00133217 100 100
488 0.00132944 100 100
489 0.00132673 100 100
490 0.00132402 100 100
491 0.00132132 100 100
492 0.00131864 100 100
493 0.00131596 100 100
494 0.0013133 100 100
495 0.00131064 100 100
496 0.001308 100 100
497 0.00130536 100 100
498 0.00130274 100 100
499 0.00130012 100 100
500 0.00129752 100 100
501 0.00129492 100 100
502 0.00129234 100 100
503 0.00128976 100 100
504 0.00128719 100 100
505 0.00128464 100 100
506 0.00128209 100 100
507 0.00127955 100 100
508 0.00127703 100 100
509 0.00127451 100 100
510 0.001272 100 100
511 0.0012695 100 100
512 0.00126701 100 100
513 0.00126453 100 100
514 0.00126205 100 100
515 0.00125959 100 100
516 0.00125714 100 100
517 0.00125469 100 100
518 0.00125226 100 100
519 0.00124983 100 100
520 0.00124741 100 100
521 0.001245 100 100
522 0.0012426 100 100
523 0.00124021 100 100
524 0.00123783 100 100
525 0.00123545 100 100
526 0.00123308 100 100
527 0.00123073 100 100
528 0.00122838 100 100
529 0.00122604 100 100
530 0.00122371 100 100
531 0.00122138 100 100
532 0.00121907 100 100
533 0.00121676 100 100
534 0.00121446 100 100
535 0.00121217 100 100
536 0.00120989 100 100
537 0.00120761 100 100
538 0.00120535 100 100
539 0.00120309 100 100
540 0.00120084 100 100
541 0.00119859 100 100
542 0.00119636 100 100
543 0.00119413 100 100
544 0.00119191 100 100
545 0.0011897 100 100
546 0.0011875 100 100
547 0.0011853 100 100
548 0.00118311 100 100
549 0.00118093 100 100
550 0.00117876 100 100
551 0.00117659 100 100
552 0.00117444 100 100
553 0.00117229 100 100
554 0.00117014 100 100
555 0.00116801 100 100
556 0.00116588 100 100
557 0.00116376 100 100
558 0.00116164 100 100
559 0.00115954 100 100
560 0.00115744 100 100
561 0.00115535 100 100
562 0.00115326 100 100
563 0.00115118 100 100
564 0.00114911 100 100
565 0.00114705 100 100
566 0.00114499 100 100
567 0.00114294 100 100
568 0.0011409 100 100
569 0.00113886 100 100
570 0.00113683 100 100
571 0.00113481 100 100
572 0.00113279 100 100
573 0.00113079 100 100
574 0.00112878 100 100
575 0.00112679 100 100
576 0.0011248 100 100
577 0.00112282 100 100
578 0.00112084 100 100
579 0.00111887 100 100
580 0.00111691 100 100
581 0.00111495 100 100
582 0.001113 100 100
583 0.00111106 100 100
584 0.00110912 100 100
585 0.00110719 100 100
586 0.00110527 100 100
587 0.00110335 100 100
588 0.00110144 100 100
589 0.00109953 100 100
590 0.00109763 100 100
591 0.00109574 100 100
592 0.00109385 100 100
593 0.00109197 100 100
594 0.0010901 100 100
595 0.00108823 100 100
596 0.00108637 100 100
597 0.00108451 100 100
598 0.00108266 100 100
599 0.00108082 100 100
600 0.00107898 100 100
601 0.00107715 100 100
602 0.00107532 100 100
603 0.0010735 100 100
604 0.00107168 100 100
605 0.00106987 100 100
606 0.00106807 100 100
607 0.00106627 100 100
608 0.00106448 100 100
609 0.00106269 100 100
610 0.00106091 100 100
611 0.00105914 100 100
612 0.00105737 100 100
613 0.0010556 100 100
614 0.00105384 100 100
615 0.00105209 100 100
616 0.00105034 100 100
617 0.0010486 100 100
618 0.00104686 100 100
619 0.00104513 100 100
620 0.00104341 100 100
621 0.00104169 100 100
622 0.00103997 100 100
623 0.00103826 100 100
624 0.00103656 100 100
625 0.00103486 100 100
626 0.00103317 100 100
627 0.00103148 100 100
628 0.00102979 100 100
629 0.00102811 100 100
630 0.00102644 100 100
631 0.00102477 100 100
632 0.00102311 100 100
633 0.00102145 100 100
634 0.0010198 100 100
635 0.00101815 100 100
636 0.00101651 100 100
637 0.00101487 100 100
638 0.00101324 100 100
639 0.00101161 100 100
640 0.00100999 100 100
641 0.00100837 100 100
642 0.00100676 100 100
643 0.00100515 100 100
644 0.00100355 100 100
645 0.00100195 100 100
646 0.00100035 100 100
647 0.000998765 100 100
648 0.000997181 100 100
649 0.000995601 100 100
650 0.000994027 100 100
651 0.000992457 100 100
652 0.000990891 100 100
653 0.000989331 100 100
654 0.000987775 100 100
655 0.000986223 100 100
656 0.000984676 100 100
657 0.000983134 100 100
658 0.000981596 100 100
659 0.000980063 100 100
660 0.000978535 100 100
661 0.00097701 100 100
662 0.000975491 100 100
663 0.000973975 100 100
664 0.000972465 100 100
665 0.000970958 100 100
666 0.000969456 100 100
667 0.000967959 100 100
668 0.000966466 100 100
669 0.000964977 100 100
670 0.000963492 100 100
671 0.000962012 100 100
672 0.000960536 100 100
673 0.000959064 100 100
674 0.000957597 100 100
675 0.000956134 100 100
676 0.000954675 100 100
677 0.00095322 100 100
678 0.000951769 100 100
679 0.000950323 100 100
680 0.00094888 100 100
681 0.000947442 100 100
682 0.000946008 100 100
683 0.000944578 100 100
684 0.000943152 100 100
685 0.00094173 100 100
686 0.000940313 100 100
687 0.000938899 100 100
688 0.000937489 100 100
689 0.000936083 100 100
690 0.000934682 100 100
691 0.000933284 100 100
692 0.00093189 100 100
693 0.0009305 100 100
694 0.000929114 100 100
695 0.000927732 100 100
696 0.000926353 100 100
697 0.000924979 100 100
698 0.000923608 100 100
699 0.000922242 100 100
700 0.000920879 100 100
701 0.00091952 100 100
702 0.000918164 100 100
703 0.000916813 100 100
704 0.000915465 100 100
705 0.000914121 100 100
706 0.00091278 100 100
707 0.000911444 100 100
708 0.000910111 100 100
709 0.000908782 100 100
710 0.000907456 100 100
711 0.000906134 100 100
712 0.000904816 100 100
713 0.000903501 100 100
714 0.00090219 100 100
715 0.000900882 100 100
716 0.000899578 100 100
717 0.000898278 100 100
718 0.000896981 100 100
719 0.000895688 100 100
720 0.000894398 100 100
721 0.000893112 100 100
722 0.000891829 100 100
723 0.000890549 100 100
724 0.000889274 100 100
725 0.000888001 100 100
726 0.000886732 100 100
727 0.000885467 100 100
728 0.000884204 100 100
729 0.000882946 100 100
730 0.00088169 100 100
731 0.000880438 100 100
732 0.00087919 100 100
733 0.000877944 100 100
734 0.000876702 100 100
735 0.000875464 100 100
736 0.000874228 100 100
737 0.000872996 100 100
738 0.000871767 100 100
739 0.000870542 100 100
740 0.000869319 100 100
741 0.0008681 100 100
742 0.000866884 100 100
743 0.000865672 100 100
744 0.000864462 100 100
745 0.000863256 100 100
746 0.000862053 100 100
747 0.000860853 100 100
748 0.000859656 100 100
749 0.000858463 100 100
750 0.000857272 100 100
751 0.000856085 100 100
752 0.000854901 100 100
753 0.000853719 100 100
754 0.000852541 100 100
755 0.000851366 100 100
756 0.000850194 100 100
757 0.000849025 100 100
758 0.00084786 100 100
759 0.000846697 100 100
760 0.000845537 100 100
761 0.00084438 100 100
762 0.000843226 100 100
763 0.000842075 100 100
764 0.000840927 100 100
765 0.000839782 100 100
766 0.00083864 100 100
767 0.000837501 100 100
768 0.000836365 100 100
769 0.000835231 100 100
770 0.000834101 100 100
771 0.000832974 100 100
772 0.000831849 100 100
773 0.000830727 100 100
774 0.000829608 100 100
775 0.000828492 100 100
776 0.000827379 100 100
777 0.000826268 100 100
778 0.000825161 100 100
779 0.000824056 100 100
780 0.000822954 100 100
781 0.000821855 100 100
782 0.000820758 100 100
783 0.000819665 100 100
784 0.000818574 100 100
785 0.000817486 100 100
786 0.0008164 100 100
787 0.000815317 100 100
788 0.000814237 100 100
789 0.00081316 100 100
790 0.000812085 100 100
791 0.000811013 100 100
792 0.000809944 100 100
793 0.000808877 100 100
794 0.000807813 100 100
795 0.000806752 100 100
796 0.000805693 100 100
797 0.000804637 100 100
798 0.000803584 100 100
799 0.000802533 100 100
800 0.000801484 100 100
801 0.000800439 100 100
802 0.000799396 100 100
803 0.000798355 100 100
804 0.000797317 100 100
805 0.000796281 100 100
806 0.000795249 100 100
807 0.000794218 100 100
808 0.00079319 100 100
809 0.000792165 100 100
810 0.000791142 100 100
811 0.000790122 100 100
812 0.000789104 100 100
813 0.000788088 100 100
814 0.000787075 100 100
815 0.000786065 100 100
816 0.000785057 100 100
817 0.000784051 100 100
818 0.000783048 100 100
819 0.000782047 100 100
820 0.000781049 100 100
821 0.000780053 100 100
822 0.000779059 100 100
823 0.000778068 100 100
824 0.00077708 100 100
825 0.000776093 100 100
826 0.000775109 100 100
827 0.000774127 100 100
828 0.000773148 100 100
829 0.000772171 100 100
830 0.000771196 100 100
831 0.000770224 100 100
832 0.000769254 100 100
833 0.000768286 100 100
834 0.000767321 100 100
835 0.000766358 100 100
836 0.000765397 100 100
837 0.000764438 100 100
838 0.000763482 100 100
839 0.000762528 100 100
840 0.000761576 100 100
841 0.000760627 100 100
842 0.000759679 100 100
843 0.000758734 100 100
844 0.000757791 100 100
845 0.000756851 100 100
846 0.000755912 100 100
847 0.000754976 100 100
848 0.000754042 100 100
849 0.00075311 100 100
850 0.00075218 100 100
851 0.000751253 100 100
852 0.000750327 100 100
853 0.000749404 100 100
854 0.000748483 100 100
855 0.000747564 100 100
856 0.000746647 100 100
857 0.000745733 100 100
858 0.00074482 100 100
859 0.000743909 100 100
860 0.000743001 100 100
861 0.000742095 100 100
862 0.000741191 100 100
863 0.000740288 100 100
864 0.000739388 100 100
865 0.00073849 100 100
866 0.000737595 100 100
867 0.000736701 100 100
868 0.000735809 100 100
869 0.000734919 100 100
870 0.000734031 100 100
871 0.000733146 100 100
872 0.000732262 100 100
873 0.00073138 100 100
874 0.0007305 100 100
875 0.000729623 100 100
876 0.000728747 100 100
877 0.000727873 100 100
878 0.000727002 100 100
879 0.000726132 100 100
880 0.000725264 100 100
881 0.000724398 100 100
882 0.000723534 100 100
883 0.000722672 100 100
884 0.000721812 100 100
885 0.000720954 100 100
886 0.000720098 100 100
887 0.000719244 100 100
888 0.000718391 100 100
889 0.000717541 100 100
890 0.000716693 100 100
891 0.000715846 100 100
892 0.000715001 100 100
893 0.000714158 100 100
894 0.000713317 100 100
895 0.000712478 100 100
896 0.000711641 100 100
897 0.000710806 100 100
898 0.000709972 100 100
899 0.00070914 100 100
900 0.000708311 100 100
901 0.000707483 100 100
902 0.000706656 100 100
903 0.000705832 100 100
904 0.00070501 100 100
905 0.000704189 100 100
906 0.00070337 100 100
907 0.000702553 100 100
908 0.000701737 100 100
909 0.000700924 100 100
910 0.000700112 100 100
911 0.000699302 100 100
912 0.000698494 100 100
913 0.000697687 100 100
914 0.000696883 100 100
915 0.00069608 100 100
916 0.000695279 100 100
917 0.000694479 100 100
918 0.000693681 100 100
919 0.000692885 100 100
920 0.000692091 100 100
921 0.000691299 100 100
922 0.000690508 100 100
923 0.000689719 100 100
924 0.000688931 100 100
925 0.000688145 100 100
926 0.000687361 100 100
927 0.000686579 100 100
928 0.000685798 100 100
929 0.000685019 100 100
930 0.000684242 100 100
931 0.000683466 100 100
932 0.000682693 100 100
933 0.00068192 100 100
934 0.000681149 100 100
935 0.00068038 100 100
936 0.000679613 100 100
937 0.000678847 100 100
938 0.000678083 100 100
939 0.000677321 100 100
940 0.00067656 100 100
941 0.000675801 100 100
942 0.000675043 100 100
943 0.000674287 100 100
944 0.000673532 100 100
945 0.000672779 100 100
946 0.000672028 100 100
947 0.000671279 100 100
948 0.00067053 100 100
949 0.000669784 100 100
950 0.000669039 100 100
951 0.000668296 100 100
952 0.000667554 100 100
953 0.000666813 100 100
954 0.000666075 100 100
955 0.000665337 100 100
956 0.000664602 100 100
957 0.000663868 100 100
958 0.000663135 100 100
959 0.000662404 100 100
960 0.000661675 100 100
961 0.000660947 100 100
962 0.00066022 100 100
963 0.000659495 100 100
964 0.000658772 100 100
965 0.00065805 100 100
966 0.000657329 100 100
967 0.00065661 100 100
968 0.000655893 100 100
969 0.000655177 100 100
970 0.000654462 100 100
971 0.000653749 100 100
972 0.000653037 100 100
973 0.000652327 100 100
974 0.000651619 100 100
975 0.000650911 100 100
976 0.000650206 100 100
977 0.000649501 100 100
978 0.000648798 100 100
979 0.000648097 100 100
980 0.000647397 100 100
981 0.000646698 100 100
982 0.000646001 100 100
983 0.000645305 100 100
984 0.000644611 100 100
985 0.000643918 100 100
986 0.000643226 100 100
987 0.000642536 100 100
988 0.000641848 100 100
989 0.00064116 100 100
990 0.000640474 100 100
991 0.00063979 100 100
992 0.000639107 100 100
993 0.000638425 100 100
994 0.000637745 100 100
995 0.000637065 100 100
996 0.000636388 100 100
997 0.000635712 100 100
998 0.000635037 100 100
999 0.000634363 100 100
1000 0.000633691 100 100

Confusion Matrix[ExpectedClass][ObtainedClass]
1501469144	21979	
1501475506	27893	
