Epoch	TrainError	TrainCCR	TestCCR
126 0.0293475 100 100
127 0.0290506 100 100
128 0.0287589 100 100
129 0.0284722 100 100
130 0.0281905 100 100
131 0.0279135 100 100
132 0.0276412 100 100
133 0.0273735 100 100
134 0.0271103 100 100
135 0.0268514 100 100
136 0.0265968 100 100
137 0.0263464 100 100
138 0.0261001 100 100
139 0.0258577 100 100
140 0.0256193 100 100
141 0.0253847 100 100
142 0.0251538 100 100
143 0.0249266 100 100
144 0.024703 100 100
145 0.0244828 100 100
146 0.0242661 100 100
147 0.0240527 100 100
148 0.0238426 100 100
149 0.0236357 100 100
150 0.0234319 100 100
151 0.0232312 100 100
152 0.0230336 100 100
153 0.0228388 100 100
154 0.022647 100 100
155 0.022458 100 100
156 0.0222718 100 100
157 0.0220883 100 100
158 0.0219074 100 100
159 0.0217292 100 100
160 0.0215535 100 100
161 0.0213803 100 100
162 0.0212096 100 100
163 0.0210412 100 100
164 0.0208753 100 100
165 0.0207116 100 100
166 0.0205503 100 100
167 0.0203911 100 100
168 0.0202341 100 100
169 0.0200793 100 100
170 0.0199266 100 100
171 0.019776 100 100
172 0.0196273 100 100
173 0.0194807 100 100
174 0.019336 100 100
175 0.0191932 100 100
176 0.0190523 100 100
177 0.0189132 100 100
178 0.018776 100 100
179 0.0186405 100 100
180 0.0185068 100 100
181 0.0183747 100 100
182 0.0182444 100 100
183 0.0181157 100 100
184 0.0179887 100 100
185 0.0178632 100 100
186 0.0177393 100 100
187 0.017617 100 100
188 0.0174961 100 100
189 0.0173768 100 100
190 0.0172589 100 100
191 0.0171424 100 100
192 0.0170274 100 100
193 0.0169137 100 100
194 0.0168014 100 100
195 0.0166905 100 100
196 0.0165809 100 100
197 0.0164725 100 100
198 0.0163655 100 100
199 0.0162597 100 100
200 0.0161551 100 100
201 0.0160518 100 100
202 0.0159496 100 100
203 0.0158486 100 100
204 0.0157488 100 100
205 0.0156501 100 100
206 0.0155526 100 100
207 0.0154561 100 100
208 0.0153607 100 100
209 0.0152664 100 100
210 0.0151731 100 100
211 0.0150809 100 100
212 0.0149897 100 100
213 0.0148994 100 100
214 0.0148102 100 100
215 0.0147219 100 100
216 0.0146346 100 100
217 0.0145483 100 100
218 0.0144628 100 100
219 0.0143783 100 100
220 0.0142947 100 100
221 0.0142119 100 100
222 0.0141301 100 100
223 0.0140491 100 100
224 0.0139689 100 100
225 0.0138896 100 100
226 0.0138111 100 100
227 0.0137334 100 100
228 0.0136565 100 100
229 0.0135803 100 100
230 0.013505 100 100
231 0.0134304 100 100
232 0.0133566 100 100
233 0.0132835 100 100
234 0.0132112 100 100
235 0.0131395 100 100
236 0.0130686 100 100
237 0.0129984 100 100
238 0.0129288 100 100
239 0.01286 100 100
240 0.0127918 100 100
241 0.0127243 100 100
242 0.0126574 100 100
243 0.0125912 100 100
244 0.0125256 100 100
245 0.0124607 100 100
246 0.0123963 100 100
247 0.0123326 100 100
248 0.0122695 100 100
249 0.0122069 100 100
250 0.012145 100 100
251 0.0120836 100 100
252 0.0120228 100 100
253 0.0119625 100 100
254 0.0119028 100 100
255 0.0118437 100 100
256 0.0117851 100 100
257 0.011727 100 100
258 0.0116695 100 100
259 0.0116125 100 100
260 0.0115559 100 100
261 0.0114999 100 100
262 0.0114444 100 100
263 0.0113894 100 100
264 0.0113349 100 100
265 0.0112808 100 100
266 0.0112273 100 100
267 0.0111742 100 100
268 0.0111215 100 100
269 0.0110693 100 100
270 0.0110176 100 100
271 0.0109663 100 100
272 0.0109155 100 100
273 0.0108651 100 100
274 0.0108151 100 100
275 0.0107655 100 100
276 0.0107164 100 100
277 0.0106676 100 100
278 0.0106193 100 100
279 0.0105714 100 100
280 0.0105239 100 100
281 0.0104768 100 100
282 0.0104301 100 100
283 0.0103837 100 100
284 0.0103377 100 100
285 0.0102921 100 100
286 0.0102469 100 100
287 0.0102021 100 100
288 0.0101576 100 100
289 0.0101135 100 100
290 0.0100697 100 100
291 0.0100263 100 100
292 0.00998318 100 100
293 0.00994044 100 100
294 0.00989804 100 100
295 0.00985598 100 100
296 0.00981424 100 100
297 0.00977284 100 100
298 0.00973175 100 100
299 0.00969099 100 100
300 0.00965054 100 100
301 0.0096104 100 100
302 0.00957058 100 100
303 0.00953105 100 100
304 0.00949183 100 100
305 0.00945291 100 100
306 0.00941429 100 100
307 0.00937596 100 100
308 0.00933791 100 100
309 0.00930016 100 100
310 0.00926268 100 100
311 0.00922549 100 100
312 0.00918857 100 100
313 0.00915192 100 100
314 0.00911555 100 100
315 0.00907944 100 100
316 0.0090436 100 100
317 0.00900802 100 100
318 0.00897271 100 100
319 0.00893764 100 100
320 0.00890284 100 100
321 0.00886828 100 100
322 0.00883397 100 100
323 0.00879991 100 100
324 0.00876609 100 100
325 0.00873252 100 100
326 0.00869918 100 100
327 0.00866608 100 100
328 0.00863321 100 100
329 0.00860058 100 100
330 0.00856817 100 100
331 0.00853599 100 100
332 0.00850403 100 100
333 0.0084723 100 100
334 0.00844078 100 100
335 0.00840949 100 100
336 0.00837841 100 100
337 0.00834754 100 100
338 0.00831689 100 100
339 0.00828644 100 100
340 0.0082562 100 100
341 0.00822617 100 100
342 0.00819634 100 100
343 0.00816671 100 100
344 0.00813728 100 100
345 0.00810804 100 100
346 0.00807901 100 100
347 0.00805016 100 100
348 0.00802151 100 100
349 0.00799305 100 100
350 0.00796477 100 100
351 0.00793668 100 100
352 0.00790878 100 100
353 0.00788106 100 100
354 0.00785352 100 100
355 0.00782616 100 100
356 0.00779897 100 100
357 0.00777196 100 100
358 0.00774513 100 100
359 0.00771847 100 100
360 0.00769198 100 100
361 0.00766566 100 100
362 0.00763951 100 100
363 0.00761352 100 100
364 0.0075877 100 100
365 0.00756204 100 100
366 0.00753654 100 100
367 0.00751121 100 100
368 0.00748603 100 100
369 0.00746101 100 100
370 0.00743615 100 100
371 0.00741144 100 100
372 0.00738688 100 100
373 0.00736248 100 100
374 0.00733823 100 100
375 0.00731412 100 100
376 0.00729017 100 100
377 0.00726636 100 100
378 0.00724269 100 100
379 0.00721917 100 100
380 0.0071958 100 100
381 0.00717256 100 100
382 0.00714946 100 100
383 0.00712651 100 100
384 0.00710369 100 100
385 0.00708101 100 100
386 0.00705846 100 100
387 0.00703605 100 100
388 0.00701377 100 100
389 0.00699163 100 100
390 0.00696961 100 100
391 0.00694772 100 100
392 0.00692597 100 100
393 0.00690434 100 100
394 0.00688283 100 100
395 0.00686146 100 100
396 0.0068402 100 100
397 0.00681907 100 100
398 0.00679807 100 100
399 0.00677718 100 100
400 0.00675642 100 100
401 0.00673577 100 100
402 0.00671524 100 100
403 0.00669483 100 100
404 0.00667454 100 100
405 0.00665436 100 100
406 0.0066343 100 100
407 0.00661435 100 100
408 0.00659451 100 100
409 0.00657479 100 100
410 0.00655517 100 100
411 0.00653567 100 100
412 0.00651627 100 100
413 0.00649698 100 100
414 0.00647781 100 100
415 0.00645873 100 100
416 0.00643976 100 100
417 0.0064209 100 100
418 0.00640214 100 100
419 0.00638349 100 100
420 0.00636494 100 100
421 0.00634649 100 100
422 0.00632813 100 100
423 0.00630988 100 100
424 0.00629173 100 100
425 0.00627368 100 100
426 0.00625573 100 100
427 0.00623787 100 100
428 0.00622011 100 100
429 0.00620244 100 100
430 0.00618487 100 100
431 0.00616739 100 100
432 0.00615001 100 100
433 0.00613272 100 100
434 0.00611552 100 100
435 0.00609841 100 100
436 0.00608139 100 100
437 0.00606446 100 100
438 0.00604762 100 100
439 0.00603087 100 100
440 0.00601421 100 100
441 0.00599764 100 100
442 0.00598115 100 100
443 0.00596474 100 100
444 0.00594843 100 100
445 0.00593219 100 100
446 0.00591604 100 100
447 0.00589998 100 100
448 0.005884 100 100
449 0.0058681 100 100
450 0.00585228 100 100
451 0.00583654 100 100
452 0.00582088 100 100
453 0.0058053 100 100
454 0.0057898 100 100
455 0.00577438 100 100
456 0.00575904 100 100
457 0.00574378 100 100
458 0.00572859 100 100
459 0.00571348 100 100
460 0.00569844 100 100
461 0.00568348 100 100
462 0.0056686 100 100
463 0.00565379 100 100
464 0.00563905 100 100
465 0.00562439 100 100
466 0.00560979 100 100
467 0.00559528 100 100
468 0.00558083 100 100
469 0.00556645 100 100
470 0.00555215 100 100
471 0.00553791 100 100
472 0.00552375 100 100
473 0.00550965 100 100
474 0.00549562 100 100
475 0.00548166 100 100
476 0.00546777 100 100
477 0.00545395 100 100
478 0.00544019 100 100
479 0.0054265 100 100
480 0.00541287 100 100
481 0.00539931 100 100
482 0.00538582 100 100
483 0.00537239 100 100
484 0.00535902 100 100
485 0.00534572 100 100
486 0.00533248 100 100
487 0.00531931 100 100
488 0.00530619 100 100
489 0.00529314 100 100
490 0.00528015 100 100
491 0.00526723 100 100
492 0.00525436 100 100
493 0.00524155 100 100
494 0.0052288 100 100
495 0.00521612 100 100
496 0.00520349 100 100
497 0.00519092 100 100
498 0.00517841 100 100
499 0.00516595 100 100
500 0.00515356 100 100
501 0.00514122 100 100
502 0.00512894 100 100
503 0.00511672 100 100
504 0.00510455 100 100
505 0.00509243 100 100
506 0.00508038 100 100
507 0.00506838 100 100
508 0.00505643 100 100
509 0.00504453 100 100
510 0.0050327 100 100
511 0.00502091 100 100
512 0.00500918 100 100
513 0.0049975 100 100
514 0.00498587 100 100
515 0.0049743 100 100
516 0.00496278 100 100
517 0.00495131 100 100
518 0.00493989 100 100
519 0.00492852 100 100
520 0.0049172 100 100
521 0.00490593 100 100
522 0.00489472 100 100
523 0.00488355 100 100
524 0.00487243 100 100
525 0.00486136 100 100
526 0.00485034 100 100
527 0.00483937 100 100
528 0.00482845 100 100
529 0.00481757 100 100
530 0.00480675 100 100
531 0.00479596 100 100
532 0.00478523 100 100
533 0.00477454 100 100
534 0.0047639 100 100
535 0.00475331 100 100
536 0.00474276 100 100
537 0.00473226 100 100
538 0.0047218 100 100
539 0.00471139 100 100
540 0.00470102 100 100
541 0.0046907 100 100
542 0.00468042 100 100
543 0.00467018 100 100
544 0.00465999 100 100
545 0.00464984 100 100
546 0.00463974 100 100
547 0.00462967 100 100
548 0.00461965 100 100
549 0.00460968 100 100
550 0.00459974 100 100
551 0.00458985 100 100
552 0.00458 100 100
553 0.00457018 100 100
554 0.00456041 100 100
555 0.00455069 100 100
556 0.004541 100 100
557 0.00453135 100 100
558 0.00452174 100 100
559 0.00451218 100 100
560 0.00450265 100 100
561 0.00449316 100 100
562 0.00448371 100 100
563 0.0044743 100 100
564 0.00446493 100 100
565 0.00445559 100 100
566 0.0044463 100 100
567 0.00443704 100 100
568 0.00442782 100 100
569 0.00441864 100 100
570 0.0044095 100 100
571 0.00440039 100 100
572 0.00439132 100 100
573 0.00438229 100 100
574 0.00437329 100 100
575 0.00436433 100 100
576 0.0043554 100 100
577 0.00434652 100 100
578 0.00433766 100 100
579 0.00432885 100 100
580 0.00432006 100 100
581 0.00431132 100 100
582 0.00430261 100 100
583 0.00429393 100 100
584 0.00428528 100 100
585 0.00427668 100 100
586 0.0042681 100 100
587 0.00425956 100 100
588 0.00425105 100 100
589 0.00424258 100 100
590 0.00423414 100 100
591 0.00422573 100 100
592 0.00421736 100 100
593 0.00420902 100 100
594 0.00420071 100 100
595 0.00419243 100 100
596 0.00418419 100 100
597 0.00417598 100 100
598 0.0041678 100 100
599 0.00415965 100 100
600 0.00415153 100 100
601 0.00414344 100 100
602 0.00413539 100 100
603 0.00412737 100 100
604 0.00411937 100 100
605 0.00411141 100 100
606 0.00410348 100 100
607 0.00409558 100 100
608 0.00408771 100 100
609 0.00407987 100 100
610 0.00407205 100 100
611 0.00406427 100 100
612 0.00405652 100 100
613 0.0040488 100 100
614 0.0040411 100 100
615 0.00403344 100 100
616 0.0040258 100 100
617 0.00401819 100 100
618 0.00401062 100 100
619 0.00400306 100 100
620 0.00399554 100 100
621 0.00398805 100 100
622 0.00398058 100 100
623 0.00397314 100 100
624 0.00396573 100 100
625 0.00395835 100 100
626 0.00395099 100 100
627 0.00394366 100 100
628 0.00393636 100 100
629 0.00392909 100 100
630 0.00392184 100 100
631 0.00391462 100 100
632 0.00390742 100 100
633 0.00390025 100 100
634 0.00389311 100 100
635 0.00388599 100 100
636 0.0038789 100 100
637 0.00387184 100 100
638 0.0038648 100 100
639 0.00385778 100 100
640 0.00385079 100 100
641 0.00384383 100 100
642 0.00383689 100 100
643 0.00382998 100 100
644 0.00382309 100 100
645 0.00381623 100 100
646 0.00380939 100 100
647 0.00380257 100 100
648 0.00379578 100 100
649 0.00378901 100 100
650 0.00378227 100 100
651 0.00377555 100 100
652 0.00376886 100 100
653 0.00376219 100 100
654 0.00375554 100 100
655 0.00374892 100 100
656 0.00374232 100 100
657 0.00373574 100 100
658 0.00372918 100 100
659 0.00372265 100 100
660 0.00371614 100 100
661 0.00370966 100 100
662 0.0037032 100 100
663 0.00369676 100 100
664 0.00369034 100 100
665 0.00368394 100 100
666 0.00367757 100 100
667 0.00367122 100 100
668 0.00366489 100 100
669 0.00365858 100 100
670 0.00365229 100 100
671 0.00364603 100 100
672 0.00363978 100 100
673 0.00363356 100 100
674 0.00362736 100 100
675 0.00362118 100 100
676 0.00361502 100 100
677 0.00360889 100 100
678 0.00360277 100 100
679 0.00359667 100 100
680 0.0035906 100 100
681 0.00358455 100 100
682 0.00357851 100 100
683 0.0035725 100 100
684 0.0035665 100 100
685 0.00356053 100 100
686 0.00355458 100 100
687 0.00354864 100 100
688 0.00354273 100 100
689 0.00353684 100 100
690 0.00353096 100 100
691 0.00352511 100 100
692 0.00351927 100 100
693 0.00351346 100 100
694 0.00350766 100 100
695 0.00350188 100 100
696 0.00349613 100 100
697 0.00349039 100 100
698 0.00348467 100 100
699 0.00347897 100 100
700 0.00347328 100 100
701 0.00346762 100 100
702 0.00346197 100 100
703 0.00345635 100 100
704 0.00345074 100 100
705 0.00344515 100 100
706 0.00343958 100 100
707 0.00343402 100 100
708 0.00342849 100 100
709 0.00342297 100 100
710 0.00341747 100 100
711 0.00341198 100 100
712 0.00340652 100 100
713 0.00340107 100 100
714 0.00339564 100 100
715 0.00339023 100 100
716 0.00338483 100 100
717 0.00337946 100 100
718 0.0033741 100 100
719 0.00336875 100 100
720 0.00336343 100 100
721 0.00335812 100 100
722 0.00335282 100 100
723 0.00334755 100 100
724 0.00334229 100 100
725 0.00333704 100 100
726 0.00333182 100 100
727 0.00332661 100 100
728 0.00332142 100 100
729 0.00331624 100 100
730 0.00331108 100 100
731 0.00330593 100 100
732 0.0033008 100 100
733 0.00329569 100 100
734 0.0032906 100 100
735 0.00328551 100 100
736 0.00328045 100 100
737 0.0032754 100 100
738 0.00327037 100 100
739 0.00326535 100 100
740 0.00326035 100 100
741 0.00325536 100 100
742 0.00325039 100 100
743 0.00324543 100 100
744 0.00324049 100 100
745 0.00323556 100 100
746 0.00323065 100 100
747 0.00322576 100 100
748 0.00322087 100 100
749 0.00321601 100 100
750 0.00321116 100 100
751 0.00320632 100 100
752 0.0032015 100 100
753 0.00319669 100 100
754 0.0031919 100 100
755 0.00318712 100 100
756 0.00318235 100 100
757 0.0031776 100 100
758 0.00317287 100 100
759 0.00316815 100 100
760 0.00316344 100 100
761 0.00315875 100 100
762 0.00315407 100 100
763 0.0031494 100 100
764 0.00314475 100 100
765 0.00314012 100 100
766 0.00313549 100 100
767 0.00313088 100 100
768 0.00312629 100 100
769 0.0031217 100 100
770 0.00311714 100 100
771 0.00311258 100 100
772 0.00310804 100 100
773 0.00310351 100 100
774 0.00309899 100 100
775 0.00309449 100 100
776 0.00309 100 100
777 0.00308553 100 100
778 0.00308106 100 100
779 0.00307661 100 100
780 0.00307218 100 100
781 0.00306775 100 100
782 0.00306334 100 100
783 0.00305894 100 100
784 0.00305456 100 100
785 0.00305019 100 100
786 0.00304583 100 100
787 0.00304148 100 100
788 0.00303714 100 100
789 0.00303282 100 100
790 0.00302851 100 100
791 0.00302421 100 100
792 0.00301993 100 100
793 0.00301565 100 100
794 0.00301139 100 100
795 0.00300714 100 100
796 0.00300291 100 100
797 0.00299868 100 100
798 0.00299447 100 100
799 0.00299027 100 100
800 0.00298608 100 100
801 0.0029819 100 100
802 0.00297774 100 100
803 0.00297358 100 100
804 0.00296944 100 100
805 0.00296531 100 100
806 0.00296119 100 100
807 0.00295708 100 100
808 0.00295299 100 100
809 0.0029489 100 100
810 0.00294483 100 100
811 0.00294077 100 100
812 0.00293672 100 100
813 0.00293268 100 100
814 0.00292865 100 100
815 0.00292463 100 100
816 0.00292063 100 100
817 0.00291663 100 100
818 0.00291265 100 100
819 0.00290868 100 100
820 0.00290472 100 100
821 0.00290077 100 100
822 0.00289683 100 100
823 0.0028929 100 100
824 0.00288898 100 100
825 0.00288507 100 100
826 0.00288118 100 100
827 0.00287729 100 100
828 0.00287341 100 100
829 0.00286955 100 100
830 0.00286569 100 100
831 0.00286185 100 100
832 0.00285802 100 100
833 0.00285419 100 100
834 0.00285038 100 100
835 0.00284658 100 100
836 0.00284278 100 100
837 0.002839 100 100
838 0.00283523 100 100
839 0.00283147 100 100
840 0.00282772 100 100
841 0.00282397 100 100
842 0.00282024 100 100
843 0.00281652 100 100
844 0.00281281 100 100
845 0.00280911 100 100
846 0.00280541 100 100
847 0.00280173 100 100
848 0.00279806 100 100
849 0.0027944 100 100
850 0.00279074 100 100
851 0.0027871 100 100
852 0.00278346 100 100
853 0.00277984 100 100
854 0.00277622 100 100
855 0.00277262 100 100
856 0.00276902 100 100
857 0.00276544 100 100
858 0.00276186 100 100
859 0.00275829 100 100
860 0.00275473 100 100
861 0.00275118 100 100
862 0.00274764 100 100
863 0.00274411 100 100
864 0.00274059 100 100
865 0.00273708 100 100
866 0.00273357 100 100
867 0.00273008 100 100
868 0.00272659 100 100
869 0.00272312 100 100
870 0.00271965 100 100
871 0.00271619 100 100
872 0.00271274 100 100
873 0.0027093 100 100
874 0.00270587 100 100
875 0.00270245 100 100
876 0.00269903 100 100
877 0.00269562 100 100
878 0.00269223 100 100
879 0.00268884 100 100
880 0.00268546 100 100
881 0.00268209 100 100
882 0.00267873 100 100
883 0.00267537 100 100
884 0.00267203 100 100
885 0.00266869 100 100
886 0.00266536 100 100
887 0.00266204 100 100
888 0.00265873 100 100
889 0.00265542 100 100
890 0.00265213 100 100
891 0.00264884 100 100
892 0.00264556 100 100
893 0.00264229 100 100
894 0.00263903 100 100
895 0.00263577 100 100
896 0.00263253 100 100
897 0.00262929 100 100
898 0.00262606 100 100
899 0.00262284 100 100
900 0.00261962 100 100
901 0.00261641 100 100
902 0.00261322 100 100
903 0.00261003 100 100
904 0.00260684 100 100
905 0.00260367 100 100
906 0.0026005 100 100
907 0.00259734 100 100
908 0.00259419 100 100
909 0.00259105 100 100
910 0.00258791 100 100
911 0.00258478 100 100
912 0.00258166 100 100
913 0.00257855 100 100
914 0.00257544 100 100
915 0.00257234 100 100
916 0.00256925 100 100
917 0.00256617 100 100
918 0.0025631 100 100
919 0.00256003 100 100
920 0.00255697 100 100
921 0.00255391 100 100
922 0.00255087 100 100
923 0.00254783 100 100
924 0.0025448 100 100
925 0.00254177 100 100
926 0.00253876 100 100
927 0.00253575 100 100
928 0.00253275 100 100
929 0.00252975 100 100
930 0.00252676 100 100
931 0.00252378 100 100
932 0.00252081 100 100
933 0.00251784 100 100
934 0.00251488 100 100
935 0.00251193 100 100
936 0.00250898 100 100
937 0.00250605 100 100
938 0.00250311 100 100
939 0.00250019 100 100
940 0.00249727 100 100
941 0.00249436 100 100
942 0.00249146 100 100
943 0.00248856 100 100
944 0.00248567 100 100
945 0.00248279 100 100
946 0.00247991 100 100
947 0.00247704 100 100
948 0.00247418 100 100
949 0.00247132 100 100
950 0.00246847 100 100
951 0.00246563 100 100
952 0.00246279 100 100
953 0.00245996 100 100
954 0.00245713 100 100
955 0.00245432 100 100
956 0.00245151 100 100
957 0.0024487 100 100
958 0.00244591 100 100
959 0.00244311 100 100
960 0.00244033 100 100
961 0.00243755 100 100
962 0.00243478 100 100
963 0.00243201 100 100
964 0.00242925 100 100
965 0.0024265 100 100
966 0.00242376 100 100
967 0.00242101 100 100
968 0.00241828 100 100
969 0.00241555 100 100
970 0.00241283 100 100
971 0.00241012 100 100
972 0.00240741 100 100
973 0.0024047 100 100
974 0.00240201 100 100
975 0.00239932 100 100
976 0.00239663 100 100
977 0.00239395 100 100
978 0.00239128 100 100
979 0.00238861 100 100
980 0.00238595 100 100
981 0.0023833 100 100
982 0.00238065 100 100
983 0.00237801 100 100
984 0.00237537 100 100
985 0.00237274 100 100
986 0.00237012 100 100
987 0.0023675 100 100
988 0.00236488 100 100
989 0.00236228 100 100
990 0.00235967 100 100
991 0.00235708 100 100
992 0.00235449 100 100
993 0.0023519 100 100
994 0.00234933 100 100
995 0.00234675 100 100
996 0.00234419 100 100
997 0.00234162 100 100
998 0.00233907 100 100
999 0.00233652 100 100
1000 0.00233397 100 100

Confusion Matrix[ExpectedClass][ObtainedClass]
1970	32	
-130753568	38663	
